RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
oc14	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6804	15877663
oc14	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6452	15886900
oc14	Filler	Filler	Filler	diamond1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6646	15886900
oc14	Same_Control_cat1.jpg	Control	Same	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6510	15896084
oc14	Same_Control_cat1.jpg	Control	Same	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6804	15896084
oc14	Filler	Filler	Filler	bedframe.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6298	15904842
oc14	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6480	15904842
oc14	Filler	Filler	Filler	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7864	15918145
oc14	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7116	15937606
oc14	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7180	15937606
oc14	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7400	15937606
oc14	Filler	Filler	Filler	bow1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6332	15946883
oc14	Filler	Filler	Filler	bow1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6564	15946883
oc14	Filler	Filler	Filler	bow1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6754	15946883
oc14	Same_Control_book1.jpg	Control	Same	book1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6668	15956720
oc14	Same_Ambig_toothbrush1.jpg	Ambig	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7962	15968410
oc14	Same_Ambig_toothbrush1.jpg	Ambig	Same	toothbrush1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	8262	15968410
oc14	Same_Ambig_toothbrush1.jpg	Ambig	Same	toothbrush1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8372	15968410
oc14	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9694	15988085
oc14	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6928	15998482
oc14	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7060	16028513
mm22	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6850	10669721
mm22	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7218	10669721
mm22	Filler	Filler	Filler	sponge1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6300	10678451
mm22	Filler	Filler	Filler	sponge1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6654	10678451
mm22	Filler	Filler	Filler	life_ring.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	12094	10695633
mm22	Filler	Filler	Filler	life_ring.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	12466	10695633
mm22	Filler	Filler	Filler	horn1.jpg	.	.	Reward	Pre_D1 	Pre_Targ 	8568	10738901
mm22	Same_Ambig_flower1.jpg	Ambig	Same	flower1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8366	10750111
mm22	Same_Ambig_flower1.jpg	Ambig	Same	flower1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8736	10750111
mm22	Same_Control_chair1.jpg	Control	Same	chair1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	5840	10760974
mm22	Same_Control_chair1.jpg	Control	Same	chair1.jpg	.	.	Reward	Pre_D2 	Pre_D2 	6048	10760974
mm22	Same_Control_chair1.jpg	Control	Same	chair1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6370	10760974
mm22	Filler	Filler	Filler	dinghy.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	5968	10778450
mm22	Filler	Filler	Filler	dinghy.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6338	10778450
mm22	Same_Control_bike1.jpg	Control	Same	bike1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6880	10792232
mm22	Filler	Filler	Filler	garland.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7448	10804841
mm22	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7726	10804841
mm22	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8068	10814653
mm22	Same_Control_book1.jpg	Control	Same	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6278	10833447
mm22	Same_Control_book1.jpg	Control	Same	book1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6566	10833447
mm22	Same_Ambig_toothbrush1.jpg	Ambig	Same	toothbrush1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7032	10843137
mm22	Same_Ambig_toothbrush1.jpg	Ambig	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7516	10843137
mm22	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7706	10853548
mm22	Filler	Filler	Filler	diamond1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6610	10862905
mm22	Filler	Filler	Filler	diamond1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6976	10862905
mm22	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7210	10872502
mm22	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7584	10872502
mm22	Same_Control_dog1.jpg	Control	Same	dog1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6558	10887271
mm22	Filler	Filler	Filler	razor1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6294	10896188
mm22	Filler	Filler	Filler	razor1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6630	10896188
mm22	Same_Ambig_penguin1.jpg	Ambig	Same	penguin1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6170	10904812
mm22	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6656	10915756
mm22	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6884	10915756
mm22	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7934	10932259
mm22	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8180	10932259
mm22	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8396	10932259
mm22	Filler	Filler	Filler	cork1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6282	10941615
mm22	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6464	10941615
mm22	Filler	Filler	Filler	cork1.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	6802	10941615
mm22	Filler	Filler	Filler	lock1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6412	10952413
mm22	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6768	10952413
mm22	Same_Ambig_tree1.jpg	Ambig	Same	tree1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7928	10962423
mm22	Filler	Filler	Filler	colander.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9470	10974245
mm22	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6686	10992775
mm22	Filler	Filler	Filler	button1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6846	11007010
mm22	Filler	Filler	Filler	button1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6906	11007010
mm22	Same_Ambig_spoon1.jpg	Ambig	Same	spoon1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7070	11017607
mm22	Same_Ambig_spoon1.jpg	Ambig	Same	spoon1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7164	11017607
mm22	Same_Ambig_spoon1.jpg	Ambig	Same	spoon1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7226	11017607
mm22	Same_Ambig_spoon1.jpg	Ambig	Same	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7646	11017607
mm22	Filler	Filler	Filler	canopy.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7604	11027511
mm22	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6224	11036628
mm22	Filler	Filler	Filler	bow1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6514	11036628
mm22	Filler	Filler	Filler	bow1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6614	11036628
mm22	Filler	Filler	Filler	pie1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6310	11056236
mm22	Filler	Filler	Filler	pie1.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	6728	11056236
mm22	Same_Control_cat1.jpg	Control	Same	cat1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6242	11065380
mm22	Same_Control_cat1.jpg	Control	Same	cat1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6450	11065380
mm22	Same_Control_cat1.jpg	Control	Same	cat1.jpg	.	.	Reward	Pre_D2 	Pre_Targ 	6728	11065380
mm22	Filler	Filler	Filler	glass1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11820	11079589
mm22	Filler	Filler	Filler	sale1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7218	11090199
mm22	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7610	11090199
mm22	Same_Control_bird1.jpg	Control	Same	bird1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6356	11099703
mm22	Same_Control_bird1.jpg	Control	Same	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6704	11099703
mm22	Filler	Filler	Filler	bedframe.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6298	11108541
mm22	Filler	Filler	Filler	bedframe.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	6752	11108541
mm22	Filler	Filler	Filler	pipe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6864	11117685
mm22	Filler	Filler	Filler	pipe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7012	11117685
mm22	Filler	Filler	Filler	pipe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7124	11117685
mm22	Filler	Filler	Filler	pipe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7216	11117685
mm22	Filler	Filler	Filler	flour1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6496	11132400
mm22	Filler	Filler	Filler	flour1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6866	11132400
pw15	Filler	Filler	Filler	razor1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	9580	24032265
pw15	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6648	24052686
pw15	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8784	24068001
pw15	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8844	24068001
pw15	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9120	24068001
pw15	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6464	24077865
pw15	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6884	24087075
pw15	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6206	24098472
pw15	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7068	24110508
pw15	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	10946	24127997
pw15	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7854	24155243
pw15	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6760	24212026
pw15	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7012	24212026
pw15	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7764	24227288
pw15	Filler	Filler	Filler	flour1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6686	24237819
pw15	Filler	Filler	Filler	flour1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	7194	24237819
pw15	Filler	Filler	Filler	flour1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7272	24237819
pw15	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8342	24259386
pw15	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8612	24259386
pw15	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6954	24270596
pw15	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7342	24270596
pw15	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6824	24283246
pw15	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6662	24292283
pw15	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7788	24302773
pw15	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8122	24302773
pw15	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7074	24318661
pw15	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6568	24328912
pw15	Filler	Filler	Filler	diamond1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6744	24328912
pw15	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6624	24361250
pw15	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6838	24361250
pw15	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6436	24371233
pw15	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6716	24381203
pw15	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6908	24381203
pw15	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6236	24396386
pw15	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7288	24406677
pw15	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8282	24420819
pw15	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8508	24420819
pw15	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7030	24430456
pw15	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7372	24430456
pw15	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6372	24439014
pw15	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6710	24439014
pw15	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6076	24447584
pw15	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6238	24447584
pw15	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6488	24447584
pw15	Filler	Filler	Filler	pie1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6808	24456369
pw15	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6124	24474177
pw15	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6372	24474177
pw15	Same_Control_fish2.jpg	Control	Same	fish2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6548	24474177
pw15	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6296	24482641
pw15	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7846	24493771
pw15	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8036	24493771
pw15	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8172	24493771
pw15	Filler	Filler	Filler	cork1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7852	24505568
jc23	Filler	Filler	Filler	flour1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	14264	26578942
jc23	Filler	Filler	Filler	flour1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	14550	26578942
jc23	Filler	Filler	Filler	flour1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	14678	26578942
jc23	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7308	26597830
jc23	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7856	26597830
jc23	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7144	26607040
jc23	Filler	Filler	Filler	glass1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7306	26607040
jc23	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7688	26616718
jc23	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7040	26626741
jc23	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6236	26642258
jc23	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6594	26651081
jc23	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6806	26651081
jc23	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6974	26651081
jc23	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9074	26662811
jc23	Filler	Filler	Filler	pie1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7350	26672395
jc23	Filler	Filler	Filler	pie1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7870	26672395
jc23	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7300	26681819
jc23	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6568	26701414
jc23	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6702	26701414
jc23	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7014	26701414
jc23	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6426	26709864
jc23	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7750	26719714
jc23	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7152	26729539
jc23	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6364	26738309
jc23	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7022	26756292
jc23	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7446	26756292
jc23	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5890	26764648
jc23	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6112	26764648
jc23	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6034	26773193
jc23	Filler	Filler	Filler	colander.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6312	26773193
jc23	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6394	26781497
jc23	Filler	Filler	Filler	sale1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6620	26781497
jc23	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	5914	26789228
jc23	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6130	26789228
jc23	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7468	26799252
jc23	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7658	26799252
jc23	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6528	26808623
jc23	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6858	26808623
jc23	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6438	26817833
jc23	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6632	26817833
jc23	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6824	26817833
jc23	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6040	26835562
jc23	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6070	26843773
jc23	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6560	26843773
jc23	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6558	26853090
jc23	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7190	26853090
jc23	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6702	26863353
jc23	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6930	26863353
jc23	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7264	26872578
jc23	Same_Control_tree2.jpg	Control	Same	tree2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7426	26872578
