RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
AdSubjExpt1-6	Homoph_Ambig_bow2.jpg	Ambig	Homoph	bow2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6496	12278877
AdSubjExpt1-6	Homoph_Ambig_bow2.jpg	Ambig	Homoph	bow2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6804	12278877
AdSubjExpt1-6	Homoph_Ambig_bow2.jpg	Ambig	Homoph	bow2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6846	12278877
AdSubjExpt1-6	Homoph_Control_lock2.jpg	Control	Homoph	lock2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7056	12288327
AdSubjExpt1-6	Homoph_Control_lock2.jpg	Control	Homoph	lock2.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	7374	12288327
AdSubjExpt1-6	Filler	Filler	Filler	bike1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6044	12296845
AdSubjExpt1-6	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7088	12305842
AdSubjExpt1-6	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7136	12321611
AdSubjExpt1-6	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7274	12321611
AdSubjExpt1-6	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7410	12321611
AdSubjExpt1-6	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7508	12321611
AdSubjExpt1-6	Filler	Filler	Filler	chair1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6140	12336993
AdSubjExpt1-6	Filler	Filler	Filler	flower1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6250	12345791
AdSubjExpt1-6	Filler	Filler	Filler	flower1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6512	12345791
AdSubjExpt1-6	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	6186	12354308
AdSubjExpt1-6	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6508	12354308
AdSubjExpt1-6	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6730	12354308
AdSubjExpt1-6	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6114	12363079
AdSubjExpt1-6	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6640	12363079
AdSubjExpt1-6	Filler	Filler	Filler	book1.jpg	.	.	Reward	Pre_D2 	Pre_D2 	6346	12371303
AdSubjExpt1-6	Homoph_Control_pie2.jpg	Control	Homoph	pie2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6360	12379994
AdSubjExpt1-6	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7240	12390031
AdSubjExpt1-6	Filler	Filler	Filler	canopy.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	7688	12390031
AdSubjExpt1-6	Filler	Filler	Filler	canopy.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7756	12390031
AdSubjExpt1-6	Homoph_Ambig_flour2.jpg	Ambig	Homoph	flour2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6590	12401241
AdSubjExpt1-6	Homoph_Ambig_horn2.jpg	Ambig	Homoph	horn2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7680	12424182
AdSubjExpt1-6	Homoph_Ambig_horn2.jpg	Ambig	Homoph	horn2.jpg	.	.	Reward	Pre_D1 	Pre_D2 	7928	12424182
AdSubjExpt1-6	Homoph_Ambig_horn2.jpg	Ambig	Homoph	horn2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	8162	12424182
AdSubjExpt1-6	Homoph_Control_mouse2.jpg	Control	Homoph	mouse2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6466	12437365
AdSubjExpt1-6	Filler	Filler	Filler	colander.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6774	12446322
AdSubjExpt1-6	Filler	Filler	Filler	life_ring.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7764	12463570
AdSubjExpt1-6	Filler	Filler	Filler	life_ring.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8060	12463570
AdSubjExpt1-6	Filler	Filler	Filler	life_ring.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8246	12463570
AdSubjExpt1-6	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7218	12478699
AdSubjExpt1-7	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7736	14741684
AdSubjExpt1-7	Filler	Filler	Filler	book1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6324	14750016
AdSubjExpt1-7	Filler	Filler	Filler	shoe1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6226	14769517
AdSubjExpt1-7	Filler	Filler	Filler	shoe1.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	6536	14769517
AdSubjExpt1-7	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	5842	14780594
AdSubjExpt1-7	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6052	14780594
AdSubjExpt1-7	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6396	14780594
AdSubjExpt1-7	Homoph_Control_glass2.jpg	Control	Homoph	glass2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6704	14791977
AdSubjExpt1-7	Homoph_Control_glass2.jpg	Control	Homoph	glass2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7138	14791977
AdSubjExpt1-7	Homoph_Ambig_pie2.jpg	Ambig	Homoph	pie2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6460	14800948
AdSubjExpt1-7	Filler	Filler	Filler	bike_pump.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8814	14812358
AdSubjExpt1-7	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9234	14812358
AdSubjExpt1-7	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6662	14835325
AdSubjExpt1-7	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6986	14835325
AdSubjExpt1-7	Filler	Filler	Filler	penguin1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6582	14852760
AdSubjExpt1-7	Filler	Filler	Filler	toothbrush1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6110	14861543
AdSubjExpt1-7	Filler	Filler	Filler	toothbrush1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6316	14861543
AdSubjExpt1-7	Homoph_Control_diamond2.jpg	Control	Homoph	diamond2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6674	14870941
AdSubjExpt1-7	Homoph_Control_diamond2.jpg	Control	Homoph	diamond2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7050	14870941
AdSubjExpt1-7	Filler	Filler	Filler	dinghy.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7042	14881844
AdSubjExpt1-7	Filler	Filler	Filler	dinghy.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7286	14881844
AdSubjExpt1-7	Filler	Filler	Filler	cat1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6296	14891148
AdSubjExpt1-7	Filler	Filler	Filler	cat1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6660	14891148
AdSubjExpt1-7	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7538	14900919
AdSubjExpt1-7	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7816	14900919
AdSubjExpt1-7	Homoph_Ambig_pipe2.jpg	Ambig	Homoph	pipe2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6374	14909783
AdSubjExpt1-7	Homoph_Ambig_pipe2.jpg	Ambig	Homoph	pipe2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6858	14909783
AdSubjExpt1-7	Homoph_Control_cork2.jpg	Control	Homoph	cork2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6978	14920433
AdSubjExpt1-7	Homoph_Control_cork2.jpg	Control	Homoph	cork2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7246	14920433
AdSubjExpt1-7	Homoph_Control_cork2.jpg	Control	Homoph	cork2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7464	14920433
AdSubjExpt1-7	Filler	Filler	Filler	bus1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6628	14929497
AdSubjExpt1-7	Homoph_Control_button2.jpg	Control	Homoph	button2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6374	14938428
AdSubjExpt1-7	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6636	14947878
AdSubjExpt1-7	Filler	Filler	Filler	bird1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7098	14947878
AdSubjExpt1-7	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5848	14956356
AdSubjExpt1-7	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6156	14956356
AdSubjExpt1-7	Homoph_Ambig_sponge2.jpg	Ambig	Homoph	sponge2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7044	14967699
AdSubjExpt1-7	Homoph_Ambig_mussel2.jpg	Ambig	Homoph	mussel2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7630	14979563
AdSubjExpt1-7	Homoph_Ambig_mussel2.jpg	Ambig	Homoph	mussel2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7844	14979563
AdSubjExpt1-7	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6612	14988853
AdSubjExpt1-7	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7232	14988853
AdSubjExpt1-7	Filler	Filler	Filler	tree1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5998	15000983
AdSubjExpt1-7	Filler	Filler	Filler	tree1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6198	15000983
AdSubjExpt1-7	Homoph_Control_bow2.jpg	Control	Homoph	bow2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6436	15009461
AdSubjExpt1-7	Homoph_Control_bow2.jpg	Control	Homoph	bow2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6738	15009461
AdSubjExpt1-7	Filler	Filler	Filler	bike1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6422	15017618
AdSubjExpt1-7	Homoph_Control_horn2.jpg	Control	Homoph	horn2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8174	15028269
AdSubjExpt1-7	Homoph_Control_horn2.jpg	Control	Homoph	horn2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8866	15028269
AdSubjExpt1-7	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8144	15038866
AdSubjExpt1-7	Filler	Filler	Filler	life_ring.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8472	15038866
AdSubjExpt1-7	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6384	15047877
AdSubjExpt1-7	Homoph_Ambig_razor2.jpg	Ambig	Homoph	razor2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6552	15057606
AdSubjExpt1-7	Homoph_Ambig_razor2.jpg	Ambig	Homoph	razor2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6696	15057606
AdSubjExpt1-7	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7954	15067937
AdSubjExpt1-7	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8134	15067937
AdSubjExpt1-7	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	8418	15067937
AdSubjExpt1-7	Filler	Filler	Filler	flower1.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	6470	15076534
AdSubjExpt1-7	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6184	15085145
AdSubjExpt1-7	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6494	15085145
AdSubjExpt1-7	Homoph_Control_bat2.jpg	Control	Homoph	bat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6370	15094449
AdSubjExpt1-7	Homoph_Control_flour2.jpg	Control	Homoph	flour2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6088	15105339
AdSubjExpt1-7	Homoph_Control_flour2.jpg	Control	Homoph	flour2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6358	15105339
AdSubjExpt1-7	Homoph_Control_flour2.jpg	Control	Homoph	flour2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6538	15105339
AdSubjExpt1-7	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6042	15114097
AdSubjExpt1-7	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6284	15114097
AdSubjExpt1-7	Filler	Filler	Filler	bedframe.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6500	15114097
AdSubjExpt1-7	Filler	Filler	Filler	fish1.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	5924	15123441
AdSubjExpt1-7	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6076	15123441
AdSubjExpt1-7	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6416	15123441
AdSubjExpt1-7	Filler	Filler	Filler	chair1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6064	15131518
AdSubjExpt1-7	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5908	15143062
AdSubjExpt1-8	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6690	11411075
AdSubjExpt1-8	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7118	11411075
AdSubjExpt1-8	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6118	11423458
AdSubjExpt1-8	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6462	11423458
AdSubjExpt1-8	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6804	11432643
AdSubjExpt1-8	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6958	11432643
AdSubjExpt1-8	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6048	11442080
AdSubjExpt1-8	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6366	11442080
AdSubjExpt1-8	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6512	11442080
AdSubjExpt1-8	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	5796	11451303
AdSubjExpt1-8	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6020	11451303
AdSubjExpt1-8	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6172	11451303
AdSubjExpt1-8	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6018	11461594
AdSubjExpt1-8	Homoph_Control_bat2.jpg	Control	Homoph	bat2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6186	11470711
AdSubjExpt1-8	Filler	Filler	Filler	tree1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6154	11479935
AdSubjExpt1-8	Filler	Filler	Filler	tree1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6528	11479935
AdSubjExpt1-8	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6046	11492252
AdSubjExpt1-8	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6336	11492252
AdSubjExpt1-8	Homoph_Ambig_razor2.jpg	Ambig	Homoph	razor2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6302	11502862
AdSubjExpt1-8	Homoph_Ambig_razor2.jpg	Ambig	Homoph	razor2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6506	11502862
AdSubjExpt1-8	Homoph_Ambig_mussel2.jpg	Ambig	Homoph	mussel2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6216	11512939
AdSubjExpt1-8	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5712	11522736
AdSubjExpt1-8	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6002	11522736
AdSubjExpt1-8	Homoph_Control_cork2.jpg	Control	Homoph	cork2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6190	11534973
AdSubjExpt1-8	Homoph_Control_cork2.jpg	Control	Homoph	cork2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6462	11534973
AdSubjExpt1-8	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6036	11546889
AdSubjExpt1-8	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7140	11558525
AdSubjExpt1-8	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7528	11558525
AdSubjExpt1-8	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6388	11569003
AdSubjExpt1-8	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6654	11569003
AdSubjExpt1-8	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6962	11569003
AdSubjExpt1-8	Homoph_Control_horn2.jpg	Control	Homoph	horn2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	5966	11579853
AdSubjExpt1-8	Homoph_Control_horn2.jpg	Control	Homoph	horn2.jpg	Pre_D1 	.	Reward	.	Pre_D1 	6554	11579853
AdSubjExpt1-8	Homoph_Ambig_pie2.jpg	Ambig	Homoph	pie2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6514	11589131
AdSubjExpt1-8	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6728	11599781
AdSubjExpt1-8	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6192	11609805
AdSubjExpt1-8	Filler	Filler	Filler	cat1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6356	11609805
AdSubjExpt1-8	Homoph_Control_bow2.jpg	Control	Homoph	bow2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6514	11619828
AdSubjExpt1-8	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6304	11629746
AdSubjExpt1-8	Filler	Filler	Filler	spoon1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	6582	11629746
AdSubjExpt1-8	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6482	11640556
AdSubjExpt1-8	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6784	11640556
AdSubjExpt1-8	Filler	Filler	Filler	bike1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6016	11652219
AdSubjExpt1-8	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5870	11662190
AdSubjExpt1-8	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6328	11683037
AdSubjExpt1-8	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6304	11692967
AdSubjExpt1-8	Homoph_Ambig_pipe2.jpg	Ambig	Homoph	pipe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6488	11704763
AdSubjExpt1-8	Homoph_Ambig_pipe2.jpg	Ambig	Homoph	pipe2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6792	11704763
AdSubjExpt1-8	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5726	11714414
AdSubjExpt1-8	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6144	11714414
AdSubjExpt1-8	Filler	Filler	Filler	penguin1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6414	11725797
AdSubjExpt1-8	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7902	11747165
AdSubjExpt1-8	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6702	11759482
AdSubjExpt1-8	Filler	Filler	Filler	book1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6678	11778342
AdSubjExpt1-8	Filler	Filler	Filler	book1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	7012	11778342
AdSubjExpt1-8	Homoph_Control_button2.jpg	Control	Homoph	button2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6614	11788166
AdSubjExpt1-8	Homoph_Ambig_sponge2.jpg	Ambig	Homoph	sponge2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6768	11797871
AdSubjExpt1-8	Homoph_Ambig_sponge2.jpg	Ambig	Homoph	sponge2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7018	11797871
AdSubjExpt1-8	Filler	Filler	Filler	chair1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6404	11807467
AdSubjExpt1-8	Filler	Filler	Filler	dog1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6250	11817838
AdSubjExpt1-8	Filler	Filler	Filler	dog1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6532	11817838
AdSubjExpt1-8	Filler	Filler	Filler	dog1.jpg	Pre_D1 	.	Reward	.	Pre_D1 	6944	11817838
AdSubjExpt1-9	Filler	Filler	Filler	champagne.jpg	.	.	Reward	Pre_Targ 	Pre_D2 	6670	5666231
AdSubjExpt1-9	Filler	Filler	Filler	champagne.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6968	5666231
AdSubjExpt1-9	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7286	5666231
