RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	280.5	642	0.1736	0.1667	2	Pre_Targ 	1	.	2	3698	12	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Pre	1622944	1618726	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	290.6	1780	0.4813	0.4167	5	Pre_D1 	2	.	2	3698	12	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Pre	1622944	1618726	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	295.5	1198	0.324	0.3333	4	Pre_D2 	3	.	2	3698	12	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Pre	1622944	1618726	Same	Control
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	287.5	1622	0.3907	0.2	2	Pre_Targ 	1	.	2	4152	10	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	1632421	1628204	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	307	1026	0.2471	0.4	4	Pre_D1 	2	.	2	4152	10	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	1632421	1628204	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	298	1154	0.2779	0.3	3	Pre_D2 	3	.	2	4152	10	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	1632421	1628204	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	262.5	1450	0.36	0.3333	4	Pre_Targ 	1	.	2	4028	12	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	1643338	1639121	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	254.67	1110	0.2756	0.25	3	Pre_D1 	2	.	2	4028	12	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	1643338	1639121	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	238.25	1140	0.283	0.3333	4	Pre_D2 	3	.	2	4028	12	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	1643338	1639121	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	293.2	2192	0.5852	0.4545	5	Pre_Targ 	1	.	2	3746	11	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	3128826	3124610	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	268.5	886	0.2365	0.1818	2	Pre_D1 	2	.	2	3746	11	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	3128826	3124610	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	318	230	0.0614	0.0909	1	Pre_D2 	3	.	1	3746	11	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	3128826	3124610	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	263.33	2028	0.5195	0.3	3	Pre_Targ 	1	.	3	3904	10	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Pre	3141209	3136992	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	266.5	512	0.1311	0.2	2	Pre_D1 	2	.	1	3904	10	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Pre	3141209	3136992	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	261.25	1046	0.2679	0.4	4	Pre_D2 	3	.	2	3904	10	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Pre	3141209	3136992	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	267.5	698	0.1759	0.1667	2	Pre_Targ 	1	.	2	3968	12	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Pre	3151487	3147270	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	235.8	2264	0.5706	0.4167	5	Pre_D1 	2	.	2	3968	12	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Pre	3151487	3147270	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	254.5	548	0.1381	0.1667	2	Pre_D2 	3	.	1	3968	12	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Pre	3151487	3147270	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	261	1064	0.266	0.25	3	Pre_Targ 	1	.	2	4000	12	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Pre	3162776	3158559	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	239.6	1126	0.2815	0.4167	5	Pre_D1 	2	.	2	4000	12	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Pre	3162776	3158559	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	248	1526	0.3815	0.25	3	Pre_D2 	3	.	3	4000	12	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Pre	3162776	3158559	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	241.75	1128	0.307	0.3077	4	Pre_Targ 	1	.	3	3674	13	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	3175213	3170996	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	259	1464	0.3985	0.3077	4	Pre_D1 	2	.	2	3674	13	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	3175213	3170996	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	249.67	806	0.2194	0.2308	3	Pre_D2 	3	.	2	3674	13	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	3175213	3170996	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	212.5	456	0.1167	0.1538	2	Pre_Targ 	1	.	2	3908	13	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Pre	3187970	3183752	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	228.89	2986	0.7641	0.6923	9	Pre_D1 	2	.	4	3908	13	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Pre	3187970	3183752	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3908	13	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Pre	3187970	3183752	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	225	1182	0.3026	0.1667	2	Pre_Targ 	1	.	2	3906	12	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	3199300	3195082	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	244.5	1944	0.4977	0.5	6	Pre_D1 	2	.	3	3906	12	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	3199300	3195082	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	253	576	0.1475	0.25	3	Pre_D2 	3	.	2	3906	12	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	3199300	3195082	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	276.25	720	0.1869	0.3077	4	Pre_Targ 	1	.	2	3852	13	Same_Control_bike1.jpg	"(477, 554)"	bike1.jpg	Pre	3209950	3205733	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	262	1124	0.2918	0.3077	4	Pre_D1 	2	.	3	3852	13	Same_Control_bike1.jpg	"(477, 554)"	bike1.jpg	Pre	3209950	3205733	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	261	1796	0.4663	0.3077	4	Pre_D2 	3	.	3	3852	13	Same_Control_bike1.jpg	"(477, 554)"	bike1.jpg	Pre	3209950	3205733	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	224	594	0.1606	0.2	2	Pre_Targ 	1	.	2	3698	10	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3220413	3216196	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	224.33	1024	0.2769	0.3	3	Pre_D1 	2	.	3	3698	10	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3220413	3216196	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	242	1876	0.5073	0.4	4	Pre_D2 	3	.	3	3698	10	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3220413	3216196	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	253.25	1538	0.408	0.4	4	Pre_Targ 	1	.	2	3770	10	Same_Ambig_fish1.jpg	"(477, 554)"	fish1.jpg	Pre	3231343	3227127	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	211.33	674	0.1788	0.3	3	Pre_D1 	2	.	2	3770	10	Same_Ambig_fish1.jpg	"(477, 554)"	fish1.jpg	Pre	3231343	3227127	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	243	1274	0.3379	0.2	2	Pre_D2 	3	.	2	3770	10	Same_Ambig_fish1.jpg	"(477, 554)"	fish1.jpg	Pre	3231343	3227127	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	227.5	474	0.1253	0.1818	2	Pre_Targ 	1	.	2	3784	11	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Pre	3242540	3238323	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	206.2	2424	0.6406	0.4545	5	Pre_D1 	2	.	2	3784	11	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Pre	3242540	3238323	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	233	682	0.1802	0.2727	3	Pre_D2 	3	.	2	3784	11	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Pre	3242540	3238323	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	223.67	1404	0.3573	0.2308	3	Pre_Targ 	1	.	2	3930	13	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Pre	3252990	3248773	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	227.5	1650	0.4198	0.4615	6	Pre_D1 	2	.	3	3930	13	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Pre	3252990	3248773	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	197.5	542	0.1379	0.1538	2	Pre_D2 	3	.	1	3930	13	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Pre	3252990	3248773	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	232.5	2752	0.6054	0.25	2	Pre_Targ 	1	.	2	4546	8	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3264294	3260077	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	281.25	1228	0.2701	0.5	4	Pre_D1 	2	.	2	4546	8	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3264294	3260077	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	297	236	0.0519	0.125	1	Pre_D2 	3	.	1	4546	8	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3264294	3260077	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	234.8	1938	0.4762	0.4545	5	Pre_Targ 	1	.	3	4070	11	Same_Control_dog1.jpg	"(477, 554)"	dog1.jpg	Pre	3274850	3270633	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	207	1076	0.2644	0.1818	2	Pre_D1 	2	.	2	4070	11	Same_Control_dog1.jpg	"(477, 554)"	dog1.jpg	Pre	3274850	3270633	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	225	766	0.1882	0.2727	3	Pre_D2 	3	.	2	4070	11	Same_Control_dog1.jpg	"(477, 554)"	dog1.jpg	Pre	3274850	3270633	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	255.67	692	0.1773	0.3	3	Pre_Targ 	1	.	1	3904	10	Same_Ambig_penguin1.jpg	"(477, 554)"	penguin1.jpg	Pre	3284955	3280738	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	230.5	1784	0.457	0.2	2	Pre_D1 	2	.	2	3904	10	Same_Ambig_penguin1.jpg	"(477, 554)"	penguin1.jpg	Pre	3284955	3280738	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	241	1152	0.2951	0.4	4	Pre_D2 	3	.	2	3904	10	Same_Ambig_penguin1.jpg	"(477, 554)"	penguin1.jpg	Pre	3284955	3280738	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	212.5	1012	0.261	0.3333	4	Pre_Targ 	1	.	2	3878	12	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Pre	3296004	3291788	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	221.5	520	0.1341	0.1667	2	Pre_D1 	2	.	1	3878	12	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Pre	3296004	3291788	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	203.5	2068	0.5333	0.3333	4	Pre_D2 	3	.	3	3878	12	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Pre	3296004	3291788	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	303	1220	0.3039	0.1429	2	Pre_Targ 	1	.	2	4014	14	Same_Control_book1.jpg	"(147, 90)"	book1.jpg	Pre	3645553	3641336	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	252.33	1414	0.3523	0.4286	6	Pre_D1 	2	.	3	4014	14	Same_Control_book1.jpg	"(147, 90)"	book1.jpg	Pre	3645553	3641336	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	290.25	878	0.2187	0.2857	4	Pre_D2 	3	.	3	4014	14	Same_Control_book1.jpg	"(147, 90)"	book1.jpg	Pre	3645553	3641336	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	248	1200	0.2928	0.1818	2	Pre_Targ 	1	.	2	4098	11	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	3656043	3651826	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	275.5	1478	0.3607	0.3636	4	Pre_D1 	2	.	3	4098	11	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	3656043	3651826	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	276.5	1168	0.285	0.3636	4	Pre_D2 	3	.	2	4098	11	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	3656043	3651826	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	286	1318	0.3285	0.2727	3	Pre_Targ 	1	.	2	4012	11	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	3665534	3661316	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	310.5	1220	0.3041	0.3636	4	Pre_D1 	2	.	3	4012	11	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	3665534	3661316	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	283.5	1036	0.2582	0.1818	2	Pre_D2 	3	.	1	4012	11	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	3665534	3661316	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	260	1068	0.309	0.1667	3	Pre_Targ 	1	.	2	3456	18	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3675250	3671034	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	258.5	380	0.11	0.1111	2	Pre_D1 	2	.	1	3456	18	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3675250	3671034	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	245.67	1552	0.4491	0.3333	6	Pre_D2 	3	.	2	3456	18	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3675250	3671034	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	293.2	1234	0.3348	0.3846	5	Pre_Targ 	1	.	3	3686	13	Same_Control_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Pre	3684755	3680538	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	247.5	984	0.267	0.3077	4	Pre_D1 	2	.	3	3686	13	Same_Control_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Pre	3684755	3680538	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	248.5	1108	0.3006	0.1538	2	Pre_D2 	3	.	1	3686	13	Same_Control_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Pre	3684755	3680538	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	294	898	0.2432	0.2857	4	Pre_Targ 	1	.	2	3692	14	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	3694032	3689815	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	254	1346	0.3646	0.2857	4	Pre_D1 	2	.	1	3692	14	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	3694032	3689815	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	289	1122	0.3039	0.3571	5	Pre_D2 	3	.	2	3692	14	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	3694032	3689815	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	270.75	838	0.2092	0.3636	4	Pre_Targ 	1	.	2	4006	11	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	3704283	3700066	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	287	660	0.1648	0.1818	2	Pre_D1 	2	.	1	4006	11	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	3704283	3700066	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	262.25	2214	0.5527	0.3636	4	Pre_D2 	3	.	1	4006	11	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	3704283	3700066	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	302.25	2360	0.5723	0.4	4	Pre_Targ 	1	.	3	4124	10	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	3715106	3710889	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	255.5	1066	0.2585	0.4	4	Pre_D1 	2	.	3	4124	10	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	3715106	3710889	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	285	426	0.1033	0.1	1	Pre_D2 	3	.	1	4124	10	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	3715106	3710889	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	260	518	0.1378	0.1538	2	Pre_Targ 	1	.	1	3760	13	Same_Ambig_flower1.jpg	"(477, 554)"	flower1.jpg	Pre	3725703	3721486	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	247	942	0.2505	0.1538	2	Pre_D1 	2	.	2	3760	13	Same_Ambig_flower1.jpg	"(477, 554)"	flower1.jpg	Pre	3725703	3721486	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	241.75	786	0.209	0.3077	4	Pre_D2 	3	.	3	3760	13	Same_Ambig_flower1.jpg	"(477, 554)"	flower1.jpg	Pre	3725703	3721486	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	291	1072	0.286	0.1333	2	Pre_Targ 	1	.	1	3748	15	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	3735580	3731363	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	285	2102	0.5608	0.3333	5	Pre_D1 	2	.	2	3748	15	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	3735580	3731363	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	255	218	0.0582	0.1333	2	Pre_D2 	3	.	1	3748	15	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	3735580	3731363	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	282	1774	0.457	0.4167	5	Pre_Targ 	1	.	3	3882	12	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	3744697	3740480	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	248.67	1212	0.3122	0.25	3	Pre_D1 	2	.	3	3882	12	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	3744697	3740480	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	304.33	570	0.1468	0.25	3	Pre_D2 	3	.	2	3882	12	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	3744697	3740480	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	271	810	0.2055	0.2	2	Pre_Targ 	1	.	1	3942	10	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3753802	3749584	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	295.6	1986	0.5038	0.5	5	Pre_D1 	2	.	3	3942	10	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3753802	3749584	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	274	802	0.2035	0.2	2	Pre_D2 	3	.	1	3942	10	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3753802	3749584	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	230	1396	0.3362	0.3846	5	Pre_Targ 	1	.	2	4152	13	Same_Control_car1.jpg	"(753, 90)"	car1.jpg	Pre	3762853	3758635	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	238	832	0.2004	0.2308	3	Pre_D1 	2	.	1	4152	13	Same_Control_car1.jpg	"(753, 90)"	car1.jpg	Pre	3762853	3758635	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	267.5	1602	0.3858	0.3077	4	Pre_D2 	3	.	2	4152	13	Same_Control_car1.jpg	"(753, 90)"	car1.jpg	Pre	3762853	3758635	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	249	70	0.0182	0.0625	1	Pre_Targ 	1	.	1	3846	16	Same_Control_bike1.jpg	"(753, 90)"	bike1.jpg	Pre	3771917	3767699	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	296.08	2698	0.7015	0.75	12	Pre_D1 	2	.	2	3846	16	Same_Control_bike1.jpg	"(753, 90)"	bike1.jpg	Pre	3771917	3767699	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	301	498	0.1295	0.0625	1	Pre_D2 	3	.	1	3846	16	Same_Control_bike1.jpg	"(753, 90)"	bike1.jpg	Pre	3771917	3767699	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	244.43	1460	0.3948	0.3684	7	Pre_Targ 	1	.	3	3698	19	Same_Ambig_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Pre	3785139	3780922	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	275.4	1524	0.4121	0.2632	5	Pre_D1 	2	.	3	3698	19	Same_Ambig_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Pre	3785139	3780922	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	255.5	382	0.1033	0.1053	2	Pre_D2 	3	.	1	3698	19	Same_Ambig_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Pre	3785139	3780922	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	264.75	1630	0.4173	0.3077	4	Pre_Targ 	1	.	2	3906	13	Same_Ambig_tree1.jpg	"(147, 90)"	tree1.jpg	Pre	3794670	3790452	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	269	926	0.2371	0.2308	3	Pre_D1 	2	.	2	3906	13	Same_Ambig_tree1.jpg	"(147, 90)"	tree1.jpg	Pre	3794670	3790452	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	252.8	1010	0.2586	0.3846	5	Pre_D2 	3	.	2	3906	13	Same_Ambig_tree1.jpg	"(147, 90)"	tree1.jpg	Pre	3794670	3790452	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	469.4	1046	0.2679	0.3333	5	Pre_Targ 	1	.	3	3904	15	Same_Control_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Pre	2025337	2021119	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	466.8	1072	0.2746	0.3333	5	Pre_D1 	2	.	3	3904	15	Same_Control_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Pre	2025337	2021119	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	384	1544	0.3955	0.2667	4	Pre_D2 	3	.	2	3904	15	Same_Control_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Pre	2025337	2021119	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	423.4	1212	0.3343	0.3571	5	Pre_Targ 	1	.	3	3626	14	Same_Ambig_leaf1.jpg	"(147, 90)"	leaf1.jpg	Pre	2037133	2032916	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3626	14	Same_Ambig_leaf1.jpg	"(147, 90)"	leaf1.jpg	Pre	2037133	2032916	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	468.33	2414	0.6657	0.6429	9	Pre_D2 	3	.	4	3626	14	Same_Ambig_leaf1.jpg	"(147, 90)"	leaf1.jpg	Pre	2037133	2032916	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	413.67	1438	0.3733	0.25	3	Pre_Targ 	1	.	3	3852	12	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	2051209	2046992	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	379.25	1194	0.31	0.3333	4	Pre_D1 	2	.	2	3852	12	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	2051209	2046992	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	446.75	998	0.2591	0.3333	4	Pre_D2 	3	.	3	3852	12	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Pre	2051209	2046992	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	377.5	1584	0.399	0.3077	4	Pre_Targ 	1	.	2	3970	13	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Pre	2067978	2063760	Same	Control
