RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	314.33	1098	0.6497	0.5	3	Pre_D1 	2	.	2	1690	6	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	1635847	1632456	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1690	6	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	1635847	1632456	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	316.2	1508	0.4987	0.8333	5	Pre_Targ 	1	.	2	3024	6	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	1646084	1643373	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	303	1516	0.5013	0.1667	1	Pre_D1 	2	.	1	3024	6	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	1646084	1643373	Same	Ambig
KidSubjExpt3-5	KidSubjExpt3-5	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3024	6	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	1646084	1643373	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	330.25	2534	0.7199	0.6154	8	Pre_Targ 	1	.	2	3520	13	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	3132719	3128861	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	323	356	0.1011	0.1538	2	Pre_D1 	2	.	1	3520	13	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	3132719	3128861	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	329.33	630	0.179	0.2308	3	Pre_D2 	3	.	2	3520	13	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	3132719	3128861	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	282.33	2864	0.7359	0.75	6	Pre_Targ 	1	.	2	3892	8	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	3143742	3141244	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	336	400	0.1028	0.125	1	Pre_D1 	2	.	1	3892	8	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	3143742	3141244	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	268	628	0.1614	0.125	1	Pre_D2 	3	.	1	3892	8	Same_Control_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	3143742	3141244	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	283.83	1814	0.5441	0.6	6	Pre_Targ 	1	.	2	3334	10	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	3154539	3151522	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	252.33	1384	0.4151	0.3	3	Pre_D1 	2	.	2	3334	10	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	3154539	3151522	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	238	136	0.0408	0.1	1	Pre_D2 	3	.	1	3334	10	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	3154539	3151522	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	284.86	2094	0.583	0.6364	7	Pre_Targ 	1	.	3	3592	11	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	3166482	3162811	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	240	698	0.1943	0.1818	2	Pre_D1 	2	.	1	3592	11	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	3166482	3162811	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	249	328	0.0913	0.0909	1	Pre_D2 	3	.	1	3592	11	Same_Ambig_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	3166482	3162811	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	325.67	1158	0.4289	0.4286	3	Pre_Targ 	1	.	1	2700	7	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	3177972	3175248	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	323.5	712	0.2637	0.2857	2	Pre_D1 	2	.	1	2700	7	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	3177972	3175248	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	260.5	830	0.3074	0.2857	2	Pre_D2 	3	.	2	2700	7	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	3177972	3175248	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	269.4	2100	0.7343	0.5556	5	Pre_Targ 	1	.	2	2860	9	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Target	3191075	3188005	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	279.33	624	0.2182	0.3333	3	Pre_D1 	2	.	2	2860	9	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Target	3191075	3188005	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	276	136	0.0476	0.1111	1	Pre_D2 	3	.	1	2860	9	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Target	3191075	3188005	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	254.75	2522	0.8345	0.6667	4	Pre_Targ 	1	.	2	3022	6	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	3201751	3199335	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3022	6	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	3201751	3199335	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	304	500	0.1655	0.3333	2	Pre_D2 	3	.	1	3022	6	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	3201751	3199335	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	299	1214	0.4124	0.5714	4	Pre_Targ 	1	.	2	2944	7	Same_Control_bike1.jpg	"(477, 554)"	bike1.jpg	Target	3212562	3209985	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	263	938	0.3186	0.1429	1	Pre_D1 	2	.	1	2944	7	Same_Control_bike1.jpg	"(477, 554)"	bike1.jpg	Target	3212562	3209985	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	305	598	0.2031	0.1429	1	Pre_D2 	3	.	1	2944	7	Same_Control_bike1.jpg	"(477, 554)"	bike1.jpg	Target	3212562	3209985	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	275	1480	0.3868	0.3333	2	Pre_Targ 	1	.	2	3826	6	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3223146	3220448	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	242	122	0.0319	0.1667	1	Pre_D1 	2	.	1	3826	6	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3223146	3220448	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	253	1232	0.322	0.1667	1	Pre_D2 	3	.	1	3826	6	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3223146	3220448	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	291.29	2614	0.6641	0.7778	7	Pre_Targ 	1	.	3	3936	9	Same_Ambig_fish1.jpg	"(477, 554)"	fish1.jpg	Target	3234410	3231378	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	267	1100	0.2795	0.1111	1	Pre_D1 	2	.	1	3936	9	Same_Ambig_fish1.jpg	"(477, 554)"	fish1.jpg	Target	3234410	3231378	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3936	9	Same_Ambig_fish1.jpg	"(477, 554)"	fish1.jpg	Target	3234410	3231378	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	233.75	1088	0.4932	0.5	4	Pre_Targ 	1	.	3	2206	8	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	3244873	3242575	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	215	184	0.0834	0.125	1	Pre_D1 	2	.	1	2206	8	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	3244873	3242575	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2206	8	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	3244873	3242575	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	229.4	1354	0.5071	0.5556	5	Pre_Targ 	1	.	2	2670	9	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	3255829	3253025	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	252.5	772	0.2891	0.2222	2	Pre_D1 	2	.	2	2670	9	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	3255829	3253025	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	248	544	0.2037	0.2222	2	Pre_D2 	3	.	1	2670	9	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	3255829	3253025	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	272	4370	1	1	6	Pre_Targ 	1	.	1	4370	6	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3267199	3264329	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	4370	6	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3267199	3264329	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4370	6	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3267199	3264329	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	236.67	1496	0.512	0.5	3	Pre_Targ 	1	.	2	2922	6	Same_Control_dog1.jpg	"(477, 554)"	dog1.jpg	Target	3277397	3274885	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	210	508	0.1739	0.1667	1	Pre_D1 	2	.	1	2922	6	Same_Control_dog1.jpg	"(477, 554)"	dog1.jpg	Target	3277397	3274885	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2922	6	Same_Control_dog1.jpg	"(477, 554)"	dog1.jpg	Target	3277397	3274885	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	246	926	0.2344	0.2857	2	Pre_Targ 	1	.	2	3950	7	Same_Ambig_penguin1.jpg	"(477, 554)"	penguin1.jpg	Target	3288140	3284990	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	227	2254	0.5706	0.4286	3	Pre_D1 	2	.	2	3950	7	Same_Ambig_penguin1.jpg	"(477, 554)"	penguin1.jpg	Target	3288140	3284990	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3950	7	Same_Ambig_penguin1.jpg	"(477, 554)"	penguin1.jpg	Target	3288140	3284990	Same	Ambig
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	247.33	1620	0.6004	0.6667	6	Pre_Targ 	1	.	1	2698	9	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Target	3298404	3296039	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2698	9	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Target	3298404	3296039	Same	Control
KidSubjExpt3-6	KidSubjExpt3-6	RIGHT	204.33	1078	0.3996	0.3333	3	Pre_D2 	3	.	2	2698	9	Same_Control_car1.jpg	"(477, 554)"	car1.jpg	Target	3298404	3296039	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	324.5	2284	0.7742	0.6667	4	Pre_Targ 	1	.	1	2950	6	Same_Control_book1.jpg	"(147, 90)"	book1.jpg	Target	3648418	3645588	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2950	6	Same_Control_book1.jpg	"(147, 90)"	book1.jpg	Target	3648418	3645588	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	371	262	0.0888	0.1667	1	Pre_D2 	3	.	1	2950	6	Same_Control_book1.jpg	"(147, 90)"	book1.jpg	Target	3648418	3645588	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	299	440	0.2415	0.25	1	Pre_Targ 	1	.	1	1822	4	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	3657469	3656078	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	289.5	796	0.4369	0.5	2	Pre_D1 	2	.	2	1822	4	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	3657469	3656078	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1822	4	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	3657469	3656078	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	351.67	1754	0.8573	0.75	3	Pre_Targ 	1	.	1	2046	4	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	3667307	3665569	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	314	292	0.1427	0.25	1	Pre_D1 	2	.	1	2046	4	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	3667307	3665569	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2046	4	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	3667307	3665569	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	288.33	478	0.2776	0.375	3	Pre_Targ 	1	.	1	1722	8	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3676971	3675285	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1722	8	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3676971	3675285	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	267	164	0.0952	0.125	1	Pre_D2 	3	.	1	1722	8	Same_Ambig_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3676971	3675285	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	1442	3	Same_Control_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	3686381	3684790	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1442	3	Same_Control_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	3686381	3684790	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	254.5	1090	0.7559	0.6667	2	Pre_D2 	3	.	1	1442	3	Same_Control_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	3686381	3684790	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	300.67	912	0.4419	0.4286	3	Pre_Targ 	1	.	2	2064	7	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	3696071	3694067	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	321.5	800	0.3876	0.2857	2	Pre_D1 	2	.	1	2064	7	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	3696071	3694067	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	294.5	352	0.1705	0.2857	2	Pre_D2 	3	.	1	2064	7	Same_Ambig_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	3696071	3694067	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	252.33	1392	0.4312	0.6	6	Pre_Targ 	1	.	3	3228	10	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Target	3707174	3704318	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	299	536	0.166	0.1	1	Pre_D1 	2	.	1	3228	10	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Target	3707174	3704318	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3228	10	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Target	3707174	3704318	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	332.86	2270	0.7477	0.7	7	Pre_Targ 	1	.	3	3036	10	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	3717879	3715141	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3036	10	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	3717879	3715141	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	376	342	0.1126	0.1	1	Pre_D2 	3	.	1	3036	10	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	3717879	3715141	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	246	206	0.1062	0.0714	1	Pre_Targ 	1	.	1	1940	14	Same_Ambig_flower1.jpg	"(477, 554)"	flower1.jpg	Target	3727902	3725738	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	238.67	380	0.1959	0.2143	3	Pre_D1 	2	.	2	1940	14	Same_Ambig_flower1.jpg	"(477, 554)"	flower1.jpg	Target	3727902	3725738	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1940	14	Same_Ambig_flower1.jpg	"(477, 554)"	flower1.jpg	Target	3727902	3725738	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	315.33	1816	0.8369	0.6	3	Pre_Targ 	1	.	1	2170	5	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	3736993	3735615	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2170	5	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	3736993	3735615	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	252	184	0.0848	0.2	1	Pre_D2 	3	.	1	2170	5	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	3736993	3735615	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	298.67	1592	0.8081	0.6	3	Pre_Targ 	1	.	1	1970	5	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	3746004	3744732	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1970	5	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	3746004	3744732	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	318.5	378	0.1919	0.4	2	Pre_D2 	3	.	1	1970	5	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	3746004	3744732	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	275.33	900	0.4782	0.6	3	Pre_Targ 	1	.	2	1882	5	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3755041	3753837	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	276	580	0.3082	0.2	1	Pre_D1 	2	.	1	1882	5	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3755041	3753837	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1882	5	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3755041	3753837	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	242.5	968	0.6245	0.6667	4	Pre_Targ 	1	.	2	1550	6	Same_Control_car1.jpg	"(753, 90)"	car1.jpg	Target	3764172	3762888	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1550	6	Same_Control_car1.jpg	"(753, 90)"	car1.jpg	Target	3764172	3762888	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1550	6	Same_Control_car1.jpg	"(753, 90)"	car1.jpg	Target	3764172	3762888	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	359.67	2040	0.3674	0.375	6	Pre_Targ 	1	.	4	5552	16	Same_Control_bike1.jpg	"(753, 90)"	bike1.jpg	Target	3777488	3771952	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	381	938	0.1689	0.125	2	Pre_D1 	2	.	2	5552	16	Same_Control_bike1.jpg	"(753, 90)"	bike1.jpg	Target	3777488	3771952	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	388.67	1210	0.2179	0.1875	3	Pre_D2 	3	.	1	5552	16	Same_Control_bike1.jpg	"(753, 90)"	bike1.jpg	Target	3777488	3771952	Same	Control
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	1636	6	Same_Ambig_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Target	3786698	3785174	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	265	290	0.1773	0.1667	1	Pre_D1 	2	.	1	1636	6	Same_Ambig_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Target	3786698	3785174	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	308.5	560	0.3423	0.3333	2	Pre_D2 	3	.	1	1636	6	Same_Ambig_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Target	3786698	3785174	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	281	1458	0.8923	0.75	3	Pre_Targ 	1	.	1	1634	4	Same_Ambig_tree1.jpg	"(147, 90)"	tree1.jpg	Target	3796403	3794705	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1634	4	Same_Ambig_tree1.jpg	"(147, 90)"	tree1.jpg	Target	3796403	3794705	Same	Ambig
KidSubjExpt3-7	KidSubjExpt3-7	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1634	4	Same_Ambig_tree1.jpg	"(147, 90)"	tree1.jpg	Target	3796403	3794705	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	506.5	1422	0.3413	0.4444	4	Pre_Targ 	1	.	2	4166	9	Same_Control_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Target	2029668	2025372	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	554.5	1132	0.2717	0.2222	2	Pre_D1 	2	.	2	4166	9	Same_Control_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Target	2029668	2025372	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	488	1612	0.3869	0.3333	3	Pre_D2 	3	.	2	4166	9	Same_Control_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Target	2029668	2025372	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	461.8	2424	0.3749	0.4545	5	Pre_Targ 	1	.	3	6466	11	Same_Ambig_leaf1.jpg	"(147, 90)"	leaf1.jpg	Target	2043824	2037168	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	458	1460	0.2258	0.1818	2	Pre_D1 	2	.	2	6466	11	Same_Ambig_leaf1.jpg	"(147, 90)"	leaf1.jpg	Target	2043824	2037168	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	506.5	2582	0.3993	0.3636	4	Pre_D2 	3	.	3	6466	11	Same_Ambig_leaf1.jpg	"(147, 90)"	leaf1.jpg	Target	2043824	2037168	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	547.67	2162	0.2671	0.36	9	Pre_Targ 	1	.	4	8094	25	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	2060059	2051244	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	460.5	3916	0.4838	0.32	8	Pre_D1 	2	.	4	8094	25	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	2060059	2051244	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	465.75	970	0.1198	0.16	4	Pre_D2 	3	.	2	8094	25	Same_Ambig_penguin1.jpg	"(147, 90)"	penguin1.jpg	Target	2060059	2051244	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	467.67	1212	0.2435	0.5	6	Pre_Targ 	1	.	2	4978	12	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Target	2072510	2068013	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	444	1370	0.2752	0.1667	2	Pre_D1 	2	.	1	4978	12	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Target	2072510	2068013	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	501.5	2396	0.4813	0.3333	4	Pre_D2 	3	.	3	4978	12	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Target	2072510	2068013	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	468.33	1982	0.4776	0.4615	6	Pre_Targ 	1	.	2	4150	13	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	2084333	2079982	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	439	1242	0.2993	0.3846	5	Pre_D1 	2	.	2	4150	13	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	2084333	2079982	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	443.5	926	0.2231	0.1538	2	Pre_D2 	3	.	2	4150	13	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Target	2084333	2079982	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	504.43	1792	0.4638	0.5	7	Pre_Targ 	1	.	2	3864	14	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	2097169	2092113	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	415.5	680	0.176	0.1429	2	Pre_D1 	2	.	2	3864	14	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	2097169	2092113	Same	Ambig
