RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
se24	se24.edf	RIGHT	274.00	1550	1.0000	1.0000	2	Pre_Targ 	1	.	1	1550	2	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	3235610	3234445	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1550	2	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	3235610	3234445	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1550	2	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	3235610	3234445	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1240	3	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	3246074	3244908	Same	Control
se24	se24.edf	RIGHT	214.33	1240	1.0000	1.0000	3	Pre_D1 	2	.	1	1240	3	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	3246074	3244908	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1240	3	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	3246074	3244908	Same	Control
se24	se24.edf	RIGHT	255.50	642	0.6674	0.8000	4	Pre_Targ 	1	.	2	962	5	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	3257030	3255864	Same	Ambig
se24	se24.edf	RIGHT	264.00	320	0.3326	0.2000	1	Pre_D1 	2	.	1	962	5	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	3257030	3255864	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	962	5	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	3257030	3255864	Same	Ambig
se24	se24.edf	RIGHT	303.00	148	0.1229	0.3333	1	Pre_Targ 	1	.	1	1204	3	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3268401	3267234	Same	Ambig
se24	se24.edf	RIGHT	275.00	1056	0.8771	0.6667	2	Pre_D1 	2	.	1	1204	3	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3268401	3267234	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1204	3	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3268401	3267234	Same	Ambig
se24	se24.edf	RIGHT	242.00	226	0.2394	0.2000	1	Pre_Targ 	1	.	1	944	5	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	3278598	3277432	Same	Control
se24	se24.edf	RIGHT	217.00	226	0.2394	0.2000	1	Pre_D1 	2	.	1	944	5	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	3278598	3277432	Same	Control
se24	se24.edf	RIGHT	224.00	222	0.2352	0.2000	1	Pre_D2 	3	.	1	944	5	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	3278598	3277432	Same	Control
se24	se24.edf	RIGHT	234.00	822	0.6080	0.5000	2	Pre_Targ 	1	.	1	1352	4	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	3289341	3288175	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1352	4	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	3289341	3288175	Same	Ambig
se24	se24.edf	RIGHT	221.00	530	0.3920	0.5000	2	Pre_D2 	3	.	1	1352	4	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	3289341	3288175	Same	Ambig
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1340	2	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	3299605	3298439	Same	Control
se24	se24.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1340	2	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	3299605	3298439	Same	Control
se24	se24.edf	RIGHT	198.00	1340	1.0000	1.0000	2	Pre_D2 	3	.	1	1340	2	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	3299605	3298439	Same	Control
sx01	sx01.edf	RIGHT	331.33	1164	1.0000	1.0000	3	Pre_Targ 	1	.	1	1164	3	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	3649620	3648453	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1164	3	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	3649620	3648453	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1164	3	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	3649620	3648453	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1184	3	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	3658670	3657504	Same	Control
sx01	sx01.edf	RIGHT	290.00	640	0.5405	0.6667	2	Pre_D1 	2	.	1	1184	3	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	3658670	3657504	Same	Control
sx01	sx01.edf	RIGHT	272.00	544	0.4595	0.3333	1	Pre_D2 	3	.	1	1184	3	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	3658670	3657504	Same	Control
sx01	sx01.edf	RIGHT	363.50	490	0.4167	0.5000	2	Pre_Targ 	1	.	1	1176	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	3668507	3667342	Same	Ambig
sx01	sx01.edf	RIGHT	311.50	686	0.5833	0.5000	2	Pre_D1 	2	.	1	1176	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	3668507	3667342	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1176	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	3668507	3667342	Same	Ambig
sx01	sx01.edf	RIGHT	303.00	264	0.2688	0.4286	3	Pre_Targ 	1	.	2	982	7	Same_Ambig_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3678171	3677006	Same	Ambig
sx01	sx01.edf	RIGHT	296.00	256	0.2607	0.1429	1	Pre_D1 	2	.	1	982	7	Same_Ambig_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3678171	3677006	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	982	7	Same_Ambig_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3678171	3677006	Same	Ambig
sx01	sx01.edf	RIGHT	273.00	860	0.7227	0.5000	1	Pre_Targ 	1	.	1	1190	2	Same_Control_bird1.jpg	(477, 554)	bird1.jpg	Reward	3687582	3686416	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1190	2	Same_Control_bird1.jpg	(477, 554)	bird1.jpg	Reward	3687582	3686416	Same	Control
sx01	sx01.edf	RIGHT	244.00	330	0.2773	0.5000	1	Pre_D2 	3	.	1	1190	2	Same_Control_bird1.jpg	(477, 554)	bird1.jpg	Reward	3687582	3686416	Same	Control
sx01	sx01.edf	RIGHT	304.00	476	0.3857	0.6000	3	Pre_Targ 	1	.	2	1234	5	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	3697273	3696106	Same	Ambig
sx01	sx01.edf	RIGHT	301.00	758	0.6143	0.4000	2	Pre_D1 	2	.	1	1234	5	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	3697273	3696106	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1234	5	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	3697273	3696106	Same	Ambig
sx01	sx01.edf	RIGHT	308.00	634	0.4204	0.6000	3	Pre_Targ 	1	.	1	1508	5	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	3708376	3707209	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1508	5	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	3708376	3707209	Same	Ambig
sx01	sx01.edf	RIGHT	351.00	148	0.0981	0.2000	1	Pre_D2 	3	.	1	1508	5	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	3708376	3707209	Same	Ambig
sx01	sx01.edf	RIGHT	325.50	980	0.7259	0.6667	2	Pre_Targ 	1	.	2	1350	3	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	3719080	3717914	Same	Control
sx01	sx01.edf	RIGHT	307.00	370	0.2741	0.3333	1	Pre_D1 	2	.	1	1350	3	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	3719080	3717914	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1350	3	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	3719080	3717914	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	834	10	Same_Ambig_flower1.jpg	(477, 554)	flower1.jpg	Reward	3729104	3727937	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	834	10	Same_Ambig_flower1.jpg	(477, 554)	flower1.jpg	Reward	3729104	3727937	Same	Ambig
sx01	sx01.edf	RIGHT	264.00	156	0.1871	0.1000	1	Pre_D2 	3	.	1	834	10	Same_Ambig_flower1.jpg	(477, 554)	flower1.jpg	Reward	3729104	3727937	Same	Ambig
sx01	sx01.edf	RIGHT	317.00	780	0.6555	0.3333	1	Pre_Targ 	1	.	1	1190	3	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	3738194	3737028	Same	Control
sx01	sx01.edf	RIGHT	308.00	142	0.1193	0.3333	1	Pre_D1 	2	.	1	1190	3	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	3738194	3737028	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1190	3	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	3738194	3737028	Same	Control
sx01	sx01.edf	RIGHT	310.33	1690	1.0000	1.0000	3	Pre_Targ 	1	.	1	1690	3	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	3747205	3746039	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1690	3	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	3747205	3746039	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1690	3	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	3747205	3746039	Same	Control
sx01	sx01.edf	RIGHT	297.33	1040	0.8710	0.7500	3	Pre_Targ 	1	.	1	1194	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3756242	3755076	Same	Ambig
sx01	sx01.edf	RIGHT	331.00	154	0.1290	0.2500	1	Pre_D1 	2	.	1	1194	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3756242	3755076	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1194	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3756242	3755076	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1158	4	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	3765373	3764207	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1158	4	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	3765373	3764207	Same	Control
sx01	sx01.edf	RIGHT	305.67	858	0.7409	0.7500	3	Pre_D2 	3	.	1	1158	4	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	3765373	3764207	Same	Control
sx01	sx01.edf	RIGHT	328.50	876	0.6376	0.5000	2	Pre_Targ 	1	.	1	1374	4	Same_Control_bike1.jpg	(753, 90)	bike1.jpg	Reward	3778689	3777523	Same	Control
sx01	sx01.edf	RIGHT	455.50	498	0.3624	0.5000	2	Pre_D1 	2	.	1	1374	4	Same_Control_bike1.jpg	(753, 90)	bike1.jpg	Reward	3778689	3777523	Same	Control
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1374	4	Same_Control_bike1.jpg	(753, 90)	bike1.jpg	Reward	3778689	3777523	Same	Control
sx01	sx01.edf	RIGHT	264.00	618	0.5000	0.4000	2	Pre_Targ 	1	.	1	1236	5	Same_Ambig_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	3787900	3786733	Same	Ambig
sx01	sx01.edf	RIGHT	271.50	314	0.2540	0.4000	2	Pre_D1 	2	.	1	1236	5	Same_Ambig_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	3787900	3786733	Same	Ambig
sx01	sx01.edf	RIGHT	307.00	304	0.2460	0.2000	1	Pre_D2 	3	.	1	1236	5	Same_Ambig_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	3787900	3786733	Same	Ambig
sx01	sx01.edf	RIGHT	261.00	720	0.6463	0.5000	2	Pre_Targ 	1	.	1	1114	4	Same_Ambig_tree1.jpg	(147, 90)	tree1.jpg	Reward	3797604	3796438	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1114	4	Same_Ambig_tree1.jpg	(147, 90)	tree1.jpg	Reward	3797604	3796438	Same	Ambig
sx01	sx01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1114	4	Same_Ambig_tree1.jpg	(147, 90)	tree1.jpg	Reward	3797604	3796438	Same	Ambig
ol31	ol31.edf	RIGHT	594.00	670	0.5898	0.3333	1	Pre_Targ 	1	.	1	1136	3	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	2030870	2029703	Same	Control
ol31	ol31.edf	RIGHT	595.00	402	0.3539	0.3333	1	Pre_D1 	2	.	1	1136	3	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	2030870	2029703	Same	Control
ol31	ol31.edf	RIGHT	454.00	64	0.0563	0.3333	1	Pre_D2 	3	.	1	1136	3	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	2030870	2029703	Same	Control
ol31	ol31.edf	RIGHT	434.00	1038	0.5672	0.2000	1	Pre_Targ 	1	.	1	1830	5	Same_Ambig_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	2045026	2043859	Same	Ambig
ol31	ol31.edf	RIGHT	483.00	168	0.0918	0.2000	1	Pre_D1 	2	.	1	1830	5	Same_Ambig_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	2045026	2043859	Same	Ambig
ol31	ol31.edf	RIGHT	438.67	624	0.3410	0.6000	3	Pre_D2 	3	.	1	1830	5	Same_Ambig_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	2045026	2043859	Same	Ambig
ol31	ol31.edf	RIGHT	424.00	788	0.6840	0.5000	2	Pre_Targ 	1	.	1	1152	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	2061261	2060094	Same	Ambig
ol31	ol31.edf	RIGHT	392.00	186	0.1615	0.2500	1	Pre_D1 	2	.	1	1152	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	2061261	2060094	Same	Ambig
ol31	ol31.edf	RIGHT	400.00	178	0.1545	0.2500	1	Pre_D2 	3	.	1	1152	4	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	2061261	2060094	Same	Ambig
ol31	ol31.edf	RIGHT	387.00	150	0.0898	0.3333	1	Pre_Targ 	1	.	1	1670	3	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	2073710	2072545	Same	Control
ol31	ol31.edf	RIGHT	365.00	64	0.0383	0.3333	1	Pre_D1 	2	.	1	1670	3	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	2073710	2072545	Same	Control
ol31	ol31.edf	RIGHT	480.00	1456	0.8719	0.3333	1	Pre_D2 	3	.	1	1670	3	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	2073710	2072545	Same	Control
ol31	ol31.edf	RIGHT	514.00	570	0.4545	0.4000	2	Pre_Targ 	1	.	2	1254	5	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	2085534	2084368	Same	Control
ol31	ol31.edf	RIGHT	469.50	520	0.4147	0.4000	2	Pre_D1 	2	.	1	1254	5	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	2085534	2084368	Same	Control
ol31	ol31.edf	RIGHT	577.00	164	0.1308	0.2000	1	Pre_D2 	3	.	1	1254	5	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	2085534	2084368	Same	Control
ol31	ol31.edf	RIGHT	370.50	860	0.5614	0.8000	4	Pre_Targ 	1	.	1	1532	5	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	2098370	2097204	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1532	5	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	2098370	2097204	Same	Ambig
ol31	ol31.edf	RIGHT	363.00	672	0.4386	0.2000	1	Pre_D2 	3	.	1	1532	5	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	2098370	2097204	Same	Ambig
ol31	ol31.edf	RIGHT	447.50	374	0.3555	0.5000	2	Pre_Targ 	1	.	2	1052	4	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	2111700	2110533	Same	Control
ol31	ol31.edf	RIGHT	416.00	678	0.6445	0.5000	2	Pre_D1 	2	.	2	1052	4	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	2111700	2110533	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1052	4	Same_Control_book1.jpg	(477, 554)	book1.jpg	Reward	2111700	2110533	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	740	3	Same_Ambig_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	2124403	2123236	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	740	3	Same_Ambig_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	2124403	2123236	Same	Ambig
ol31	ol31.edf	RIGHT	393.00	264	0.3568	0.3333	1	Pre_D2 	3	.	1	740	3	Same_Ambig_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	2124403	2123236	Same	Ambig
ol31	ol31.edf	RIGHT	438.33	1254	1.0000	1.0000	3	Pre_Targ 	1	.	1	1254	3	Same_Control_car1.jpg	(147, 90)	car1.jpg	Reward	2136426	2135259	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1254	3	Same_Control_car1.jpg	(147, 90)	car1.jpg	Reward	2136426	2135259	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1254	3	Same_Control_car1.jpg	(147, 90)	car1.jpg	Reward	2136426	2135259	Same	Control
ol31	ol31.edf	RIGHT	432.00	816	0.5440	0.4000	2	Pre_Targ 	1	.	2	1500	5	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	2149182	2148016	Same	Control
ol31	ol31.edf	RIGHT	399.00	192	0.1280	0.2000	1	Pre_D1 	2	.	1	1500	5	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	2149182	2148016	Same	Control
ol31	ol31.edf	RIGHT	463.00	492	0.3280	0.4000	2	Pre_D2 	3	.	2	1500	5	Same_Control_dog1.jpg	(147, 90)	dog1.jpg	Reward	2149182	2148016	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	652	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	2163205	2162039	Same	Ambig
ol31	ol31.edf	RIGHT	473.00	118	0.1810	0.2500	1	Pre_D1 	2	.	1	652	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	2163205	2162039	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	652	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	2163205	2162039	Same	Ambig
ol31	ol31.edf	RIGHT	555.00	64	0.0618	0.2500	1	Pre_Targ 	1	.	1	1036	4	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	2176174	2175009	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1036	4	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	2176174	2175009	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1036	4	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	2176174	2175009	Same	Ambig
ol31	ol31.edf	RIGHT	531.00	664	0.5497	0.3333	1	Pre_Targ 	1	.	1	1208	3	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	2189224	2188058	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1208	3	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	2189224	2188058	Same	Control
ol31	ol31.edf	RIGHT	475.00	210	0.1738	0.3333	1	Pre_D2 	3	.	1	1208	3	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	2189224	2188058	Same	Control
ol31	ol31.edf	RIGHT	477.50	548	0.4551	0.5000	2	Pre_Targ 	1	.	1	1204	4	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	2202700	2201534	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1204	4	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	2202700	2201534	Same	Ambig
ol31	ol31.edf	RIGHT	464.00	656	0.5449	0.5000	2	Pre_D2 	3	.	1	1204	4	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	2202700	2201534	Same	Ambig
ol31	ol31.edf	RIGHT	413.00	800	0.6791	0.6667	2	Pre_Targ 	1	.	1	1178	3	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	2215217	2214050	Same	Ambig
ol31	ol31.edf	RIGHT	400.00	378	0.3209	0.3333	1	Pre_D1 	2	.	1	1178	3	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	2215217	2214050	Same	Ambig
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1178	3	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	2215217	2214050	Same	Ambig
ol31	ol31.edf	RIGHT	438.50	1252	0.7254	0.5000	2	Pre_Targ 	1	.	1	1726	4	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	2227346	2226181	Same	Control
ol31	ol31.edf	RIGHT	537.00	474	0.2746	0.5000	2	Pre_D1 	2	.	1	1726	4	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	2227346	2226181	Same	Control
ol31	ol31.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1726	4	Same_Control_chair1.jpg	(753, 90)	chair1.jpg	Reward	2227346	2226181	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	5889157	5887991	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	5889157	5887991	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	5889157	5887991	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1518	2	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	5915243	5914077	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	552.00	1118	0.7365	0.5000	1	Pre_D1 	2	.	1	1518	2	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	5915243	5914077	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	467.00	400	0.2635	0.5000	1	Pre_D2 	3	.	1	1518	2	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	5915243	5914077	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	445.00	406	0.3269	0.2500	1	Pre_Targ 	1	.	1	1242	4	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	5925440	5924275	Same	Control
cd17edf	cd17edf.edf	RIGHT	401.00	182	0.1465	0.2500	1	Pre_D1 	2	.	1	1242	4	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	5925440	5924275	Same	Control
cd17edf	cd17edf.edf	RIGHT	410.00	530	0.4267	0.2500	1	Pre_D2 	3	.	1	1242	4	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	5925440	5924275	Same	Control
cd17edf	cd17edf.edf	RIGHT	468.00	476	0.4235	0.4000	2	Pre_Targ 	1	.	1	1124	5	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	5935744	5934578	Same	Control
cd17edf	cd17edf.edf	RIGHT	490.50	472	0.4199	0.4000	2	Pre_D1 	2	.	1	1124	5	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	5935744	5934578	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1124	5	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	5935744	5934578	Same	Control
cd17edf	cd17edf.edf	RIGHT	500.00	472	0.4007	0.3333	1	Pre_Targ 	1	.	1	1178	3	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	5949140	5947974	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	447.50	706	0.5993	0.6667	2	Pre_D1 	2	.	1	1178	3	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	5949140	5947974	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1178	3	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	5949140	5947974	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	531.50	754	0.5872	0.5000	2	Pre_Targ 	1	.	1	1284	4	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	5960416	5959251	Same	Ambig
