RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1422	3	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	2299584	2298418	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1422	3	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	2299584	2298418	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	405.50	1512	1.0000	1.0000	2	Pre_Targ 	1	.	1	1512	2	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	2310327	2309162	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1512	2	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	2310327	2309162	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1512	2	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	2310327	2309162	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	434.00	698	0.4418	0.6000	3	Pre_Targ 	1	.	1	1580	5	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	2319645	2318479	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	496.00	156	0.0987	0.2000	1	Pre_D1 	2	.	1	1580	5	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	2319645	2318479	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	440.00	726	0.4595	0.2000	1	Pre_D2 	3	.	1	1580	5	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	2319645	2318479	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1044	4	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	2329282	2328116	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	431.75	1044	1.0000	1.0000	4	Pre_D1 	2	.	1	1044	4	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	2329282	2328116	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1044	4	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	2329282	2328116	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	520.33	952	0.6381	0.5000	3	Pre_Targ 	1	.	1	1492	6	Same_Control_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	2339226	2338060	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	367.00	52	0.0349	0.1667	1	Pre_D1 	2	.	1	1492	6	Same_Control_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	2339226	2338060	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	491.50	488	0.3271	0.3333	2	Pre_D2 	3	.	1	1492	6	Same_Control_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	2339226	2338060	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	572.50	1084	0.6801	0.5000	2	Pre_Targ 	1	.	1	1594	4	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	2349183	2348017	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	530.50	510	0.3199	0.5000	2	Pre_D1 	2	.	1	1594	4	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	2349183	2348017	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1594	4	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	2349183	2348017	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	523.33	1492	1.0000	1.0000	3	Pre_Targ 	1	.	1	1492	3	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	2358847	2357681	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1492	3	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	2358847	2357681	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1492	3	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	2358847	2357681	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	539.00	1168	1.0000	1.0000	4	Pre_Targ 	1	.	1	1168	4	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	2369857	2368691	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1168	4	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	2369857	2368691	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1168	4	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	2369857	2368691	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	569.00	30	0.0534	0.3333	1	Pre_Targ 	1	.	1	562	3	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	2381174	2380008	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	493.50	532	0.9466	0.6667	2	Pre_D1 	2	.	1	562	3	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	2381174	2380008	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	562	3	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	2381174	2380008	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	384.00	766	0.6558	0.5000	2	Pre_Targ 	1	.	1	1168	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	2392091	2390925	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1168	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	2392091	2390925	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	415.00	402	0.3442	0.5000	2	Pre_D2 	3	.	1	1168	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	2392091	2390925	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	500.33	1878	1.0000	1.0000	3	Pre_Targ 	1	.	1	1878	3	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	2401781	2400616	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1878	3	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	2401781	2400616	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1878	3	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	2401781	2400616	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	487.75	1638	0.8452	0.8000	4	Pre_Targ 	1	.	2	1938	5	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	2411259	2410092	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1938	5	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	2411259	2410092	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	540.00	300	0.1548	0.2000	1	Pre_D2 	3	.	1	1938	5	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	2411259	2410092	Same	Ambig
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1552	4	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2421229	2420063	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1552	4	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2421229	2420063	Same	Control
KidSubjExpt2-71	KidSubjExpt2-71	RIGHT	482.75	1552	1.0000	1.0000	4	Pre_D2 	3	.	1	1552	4	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2421229	2420063	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	622.33	1520	1.0000	1.0000	3	Pre_Targ 	1	.	1	1520	3	Same_Control_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	18084532	18083366	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1520	3	Same_Control_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	18084532	18083366	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1520	3	Same_Control_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	18084532	18083366	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	501.67	1064	1.0000	1.0000	3	Pre_Targ 	1	.	1	1064	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	18094968	18093802	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1064	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	18094968	18093802	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1064	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	18094968	18093802	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	498.50	1222	0.8569	0.6667	2	Pre_Targ 	1	.	1	1426	3	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	18105232	18104066	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	523.00	204	0.1431	0.3333	1	Pre_D1 	2	.	1	1426	3	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	18105232	18104066	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1426	3	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	18105232	18104066	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	547.00	920	0.7629	0.6667	2	Pre_Targ 	1	.	1	1206	3	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	18115029	18113863	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	569.00	286	0.2371	0.3333	1	Pre_D1 	2	.	1	1206	3	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	18115029	18113863	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1206	3	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	18115029	18113863	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	681.00	1150	1.0000	1.0000	3	Pre_Targ 	1	.	1	1150	3	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	18129518	18128352	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1150	3	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	18129518	18128352	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1150	3	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	18129518	18128352	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	513.00	1476	1.0000	1.0000	1	Pre_Targ 	1	.	1	1476	1	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	18139768	18138603	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1476	1	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	18139768	18138603	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1476	1	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	18139768	18138603	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	452.67	1014	1.0000	1.0000	3	Pre_Targ 	1	.	1	1014	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	18150432	18149267	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1014	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	18150432	18149267	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1014	3	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	18150432	18149267	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	510.00	806	0.6960	0.6667	2	Pre_Targ 	1	.	1	1158	3	Same_Control_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	18160576	18159410	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1158	3	Same_Control_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	18160576	18159410	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	557.00	352	0.3040	0.3333	1	Pre_D2 	3	.	1	1158	3	Same_Control_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	18160576	18159410	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	553.00	1278	1.0000	1.0000	1	Pre_Targ 	1	.	1	1278	1	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	18169853	18168687	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1278	1	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	18169853	18168687	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1278	1	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	18169853	18168687	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	390.25	1288	0.7196	0.6667	4	Pre_Targ 	1	.	2	1790	6	Same_Ambig_book1.jpg	(477, 554)	book1.jpg	Reward	18179771	18178604	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	374.50	502	0.2804	0.3333	2	Pre_D1 	2	.	1	1790	6	Same_Ambig_book1.jpg	(477, 554)	book1.jpg	Reward	18179771	18178604	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1790	6	Same_Ambig_book1.jpg	(477, 554)	book1.jpg	Reward	18179771	18178604	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	456.50	1490	0.8160	0.5000	2	Pre_Targ 	1	.	1	1826	4	Same_Control_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	18190540	18189375	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	430.00	336	0.1840	0.5000	2	Pre_D1 	2	.	1	1826	4	Same_Control_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	18190540	18189375	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1826	4	Same_Control_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	18190540	18189375	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	454.00	1028	1.0000	1.0000	3	Pre_Targ 	1	.	1	1028	3	Same_Control_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	18200538	18199372	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1028	3	Same_Control_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	18200538	18199372	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1028	3	Same_Control_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	18200538	18199372	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	402.50	1948	1.0000	1.0000	2	Pre_Targ 	1	.	1	1948	2	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	18210548	18209382	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1948	2	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	18210548	18209382	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1948	2	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	18210548	18209382	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	505.00	576	0.5255	0.5000	2	Pre_Targ 	1	.	1	1096	4	Same_Control_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	18220532	18219366	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	506.00	520	0.4745	0.5000	2	Pre_D1 	2	.	1	1096	4	Same_Control_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	18220532	18219366	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1096	4	Same_Control_spoon1.jpg	(753, 90)	spoon1.jpg	Reward	18220532	18219366	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	431.50	1478	1.0000	1.0000	4	Pre_Targ 	1	.	1	1478	4	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	18230849	18229683	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1478	4	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	18230849	18229683	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1478	4	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	18230849	18229683	Same	Ambig
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	422.67	1160	1.0000	1.0000	3	Pre_Targ 	1	.	1	1160	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	18241086	18239920	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1160	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	18241086	18239920	Same	Control
KidSubjExpt2-73	KidSubjExpt2-73	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1160	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	18241086	18239920	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	360.00	1224	1.0000	1.0000	2	Pre_Targ 	1	.	1	1224	2	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	1726956	1725790	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1224	2	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	1726956	1725790	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1224	2	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	1726956	1725790	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	332.50	1388	0.7162	0.4000	2	Pre_Targ 	1	.	1	1938	5	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	1737139	1735973	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	320.00	550	0.2838	0.6000	3	Pre_D1 	2	.	1	1938	5	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	1737139	1735973	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1938	5	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	1737139	1735973	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	281.00	1238	1.0000	1.0000	4	Pre_Targ 	1	.	1	1238	4	Same_Ambig_car2.jpg	(753, 90)	car2.jpg	Reward	1746950	1745784	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1238	4	Same_Ambig_car2.jpg	(753, 90)	car2.jpg	Reward	1746950	1745784	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1238	4	Same_Ambig_car2.jpg	(753, 90)	car2.jpg	Reward	1746950	1745784	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	339.00	880	0.7285	0.6000	3	Pre_Targ 	1	.	2	1208	5	Same_Control_fish2.jpg	(477, 554)	fish2.jpg	Reward	1759080	1757913	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	290.50	328	0.2715	0.4000	2	Pre_D1 	2	.	1	1208	5	Same_Control_fish2.jpg	(477, 554)	fish2.jpg	Reward	1759080	1757913	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1208	5	Same_Control_fish2.jpg	(477, 554)	fish2.jpg	Reward	1759080	1757913	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	319.50	1612	1.0000	1.0000	4	Pre_Targ 	1	.	1	1612	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1768850	1767684	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1612	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1768850	1767684	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1612	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1768850	1767684	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	344.00	584	0.4983	0.5000	2	Pre_Targ 	1	.	1	1172	4	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	1779114	1777948	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1172	4	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	1779114	1777948	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	334.00	588	0.5017	0.5000	2	Pre_D2 	3	.	1	1172	4	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	1779114	1777948	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	395.50	1258	1.0000	1.0000	2	Pre_Targ 	1	.	1	1258	2	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1789005	1787838	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1258	2	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1789005	1787838	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1258	2	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1789005	1787838	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	325.00	1056	0.8934	0.5000	1	Pre_Targ 	1	.	1	1182	2	Same_Ambig_dog2.jpg	(477, 554)	dog2.jpg	Reward	1798535	1797369	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	325.00	126	0.1066	0.5000	1	Pre_D1 	2	.	1	1182	2	Same_Ambig_dog2.jpg	(477, 554)	dog2.jpg	Reward	1798535	1797369	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1182	2	Same_Ambig_dog2.jpg	(477, 554)	dog2.jpg	Reward	1798535	1797369	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	340.00	470	0.4393	0.3333	1	Pre_Targ 	1	.	1	1070	3	Same_Control_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1808479	1807313	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1070	3	Same_Control_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1808479	1807313	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	306.00	600	0.5607	0.6667	2	Pre_D2 	3	.	1	1070	3	Same_Control_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1808479	1807313	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	308.20	1136	1.0000	1.0000	5	Pre_Targ 	1	.	1	1136	5	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1819609	1818443	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1136	5	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1819609	1818443	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1136	5	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1819609	1818443	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	290.25	1104	1.0000	1.0000	4	Pre_Targ 	1	.	1	1104	4	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	1829739	1828573	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1104	4	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	1829739	1828573	Same	Ambig
