RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
KidSubjExpt2-11	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7010	3421075
KidSubjExpt2-11	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7310	3421075
KidSubjExpt2-11	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7500	3421075
KidSubjExpt2-11	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6536	3431392
KidSubjExpt2-11	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6802	3431392
KidSubjExpt2-11	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7048	3431392
KidSubjExpt2-11	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7418	3431392
KidSubjExpt2-11	Same_Control_penguin1.jpg	Control	Same	penguin1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6310	3440416
KidSubjExpt2-11	Same_Control_penguin1.jpg	Control	Same	penguin1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7110	3440416
KidSubjExpt2-11	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6574	3450226
KidSubjExpt2-11	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6832	3450226
KidSubjExpt2-11	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7326	3450226
KidSubjExpt2-11	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7600	3450226
KidSubjExpt2-11	Same_Ambig_car1.jpg	Ambig	Same	car1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6582	3459891
KidSubjExpt2-11	Same_Ambig_car1.jpg	Ambig	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7002	3459891
KidSubjExpt2-11	Same_Ambig_car1.jpg	Ambig	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7410	3459891
KidSubjExpt2-11	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6992	3470087
KidSubjExpt2-11	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7356	3470087
KidSubjExpt2-11	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7646	3470087
KidSubjExpt2-11	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7846	3470087
KidSubjExpt2-11	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6476	3479725
KidSubjExpt2-11	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7144	3479725
KidSubjExpt2-11	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6880	3489655
KidSubjExpt2-11	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7144	3489655
KidSubjExpt2-11	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7374	3489655
KidSubjExpt2-11	Same_Ambig_cat1.jpg	Ambig	Same	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7666	3499799
KidSubjExpt2-11	Same_Ambig_cat1.jpg	Ambig	Same	cat1.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	8286	3499799
KidSubjExpt2-11	Same_Ambig_chair1.jpg	Ambig	Same	chair1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6298	3508676
KidSubjExpt2-11	Same_Control_tree1.jpg	Control	Same	tree1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6808	3518314
KidSubjExpt2-11	Same_Control_tree1.jpg	Control	Same	tree1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7072	3518314
KidSubjExpt2-11	Same_Control_tree1.jpg	Control	Same	tree1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7666	3518314
KidSubjExpt2-11	Same_Control_shoe1.jpg	Control	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7012	3530097
KidSubjExpt2-11	Same_Ambig_book1.jpg	Ambig	Same	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6594	3539694
KidSubjExpt2-11	Same_Ambig_book1.jpg	Ambig	Same	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6874	3539694
KidSubjExpt2-11	Same_Ambig_book1.jpg	Ambig	Same	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7184	3539694
KidSubjExpt2-11	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7780	3553304
KidSubjExpt2-11	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8436	3553304
KidSubjExpt2-11	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8654	3553304
KidSubjExpt2-11	Same_Control_flower1.jpg	Control	Same	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7826	3563821
KidSubjExpt2-63	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7218	3830105
KidSubjExpt2-63	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7500	3830105
KidSubjExpt2-63	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6708	3839968
KidSubjExpt2-63	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6922	3839968
KidSubjExpt2-63	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7310	3839968
KidSubjExpt2-63	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7606	3839968
KidSubjExpt2-63	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6674	3849766
KidSubjExpt2-63	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6922	3849766
KidSubjExpt2-63	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7294	3849766
KidSubjExpt2-63	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7138	3861230
KidSubjExpt2-63	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6776	3871134
KidSubjExpt2-63	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6986	3871134
KidSubjExpt2-63	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7578	3871134
KidSubjExpt2-63	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6540	3880464
KidSubjExpt2-63	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6786	3880464
KidSubjExpt2-63	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7232	3880464
KidSubjExpt2-63	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6918	3890088
KidSubjExpt2-63	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7134	3890088
KidSubjExpt2-63	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	.	.	7554	3890088
KidSubjExpt2-63	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6982	3899952
KidSubjExpt2-63	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	7308	3899952
KidSubjExpt2-63	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7512	3910269
KidSubjExpt2-63	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7770	3910269
KidSubjExpt2-63	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8662	3921892
KidSubjExpt2-63	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9308	3921892
KidSubjExpt2-63	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	9116	3932849
KidSubjExpt2-63	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	.	Reward	Pre_D1 	Pre_Targ 	10646	3947178
KidSubjExpt2-63	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7394	3959935
KidSubjExpt2-63	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7620	3959935
KidSubjExpt2-63	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8194	3959935
KidSubjExpt2-63	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8454	3959935
KidSubjExpt2-63	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8160	3972691
KidSubjExpt2-63	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	12568	3987167
KidSubjExpt2-63	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6940	3998670
KidSubjExpt2-63	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7134	3998670
KidSubjExpt2-63	Same_Control_fish2.jpg	Control	Same	fish2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7218	3998670
KidSubjExpt2-63	Same_Control_fish2.jpg	Control	Same	fish2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8030	3998670
KidSubjExpt2-77	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6614	24965376
KidSubjExpt2-77	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_Targ 	Pre_D2 	6732	24965376
KidSubjExpt2-77	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6974	24965376
KidSubjExpt2-77	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7258	24965376
KidSubjExpt2-77	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7450	24965376
KidSubjExpt2-77	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7594	24975040
KidSubjExpt2-77	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7240	24985371
KidSubjExpt2-77	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7696	24985371
KidSubjExpt2-77	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7752	24985371
KidSubjExpt2-77	Same_Control_book2.jpg	Control	Same	book2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7126	24995407
KidSubjExpt2-77	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7608	25006364
KidSubjExpt2-77	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8328	25006364
KidSubjExpt2-77	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	8760	25006364
KidSubjExpt2-77	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7546	25016095
KidSubjExpt2-77	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D1 	6324	25025572
KidSubjExpt2-77	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6936	25025572
KidSubjExpt2-77	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7296	25035329
KidSubjExpt2-77	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7472	25035329
KidSubjExpt2-77	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	7696	25035329
KidSubjExpt2-77	Same_Control_chair2.jpg	Control	Same	chair2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6780	25046006
KidSubjExpt2-77	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	7044	25046006
KidSubjExpt2-77	Same_Control_chair2.jpg	Control	Same	chair2.jpg	.	.	Reward	Pre_Targ 	Pre_D1 	7244	25046006
KidSubjExpt2-77	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7910	25046006
KidSubjExpt2-77	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6870	25055576
KidSubjExpt2-77	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	7384	25055576
KidSubjExpt2-77	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8136	25066494
KidSubjExpt2-77	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8262	25066494
KidSubjExpt2-77	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8352	25066494
KidSubjExpt2-77	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8724	25066494
KidSubjExpt2-77	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	7794	25077743
KidSubjExpt2-77	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8078	25077743
KidSubjExpt2-77	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8294	25077743
KidSubjExpt2-77	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6650	25087380
KidSubjExpt2-77	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6846	25087380
KidSubjExpt2-77	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7132	25087380
KidSubjExpt2-77	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7284	25087380
KidSubjExpt2-77	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6270	25097284
KidSubjExpt2-77	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6672	25097284
KidSubjExpt2-77	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7442	25097284
KidSubjExpt2-77	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7028	25108295
KidSubjExpt2-77	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7332	25108295
KidSubjExpt2-77	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6788	25119065
KidSubjExpt2-77	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6864	25119065
KidSubjExpt2-77	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6962	25119065
KidSubjExpt2-77	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7086	25119065
KidSubjExpt2-77	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7430	25119065
KidSubjExpt2-77	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7946	25119065
KidSubjExpt2-49	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7150	1241493
KidSubjExpt2-49	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7698	1241493
KidSubjExpt2-49	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7030	1251556
KidSubjExpt2-49	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7448	1251556
KidSubjExpt2-49	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7338	1261460
KidSubjExpt2-49	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7552	1261460
KidSubjExpt2-49	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7708	1261460
KidSubjExpt2-49	Same_Control_car2.jpg	Control	Same	car2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6592	1271271
KidSubjExpt2-49	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7278	1271271
KidSubjExpt2-49	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6544	1280855
KidSubjExpt2-49	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6766	1280855
KidSubjExpt2-49	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7130	1291346
KidSubjExpt2-49	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7538	1291346
KidSubjExpt2-49	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7976	1291346
KidSubjExpt2-49	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8114	1291346
KidSubjExpt2-49	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6216	1301302
KidSubjExpt2-49	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6418	1301302
KidSubjExpt2-49	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6974	1301302
KidSubjExpt2-49	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7236	1301302
KidSubjExpt2-49	Same_Control_book2.jpg	Control	Same	book2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6370	1310780
KidSubjExpt2-49	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7002	1310780
KidSubjExpt2-49	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6176	1322443
KidSubjExpt2-49	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6622	1322443
KidSubjExpt2-49	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7284	1322443
KidSubjExpt2-49	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8644	1334799
KidSubjExpt2-49	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8838	1334799
KidSubjExpt2-49	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6738	1344556
KidSubjExpt2-49	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7668	1344556
KidSubjExpt2-49	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6786	1353807
KidSubjExpt2-49	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7028	1353807
KidSubjExpt2-49	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7310	1353807
KidSubjExpt2-49	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6892	1363765
KidSubjExpt2-49	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7132	1363765
KidSubjExpt2-49	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6404	1373414
KidSubjExpt2-49	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6642	1373414
KidSubjExpt2-49	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6826	1373414
KidSubjExpt2-49	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6872	1385451
