"Subj"	"trialnum"	"Label"	"StartTime"
"mf1063.edf"	"Same_Ambig_spoon2.jpg"	0	1499
"mf1063.edf"	"Same_Ambig_toothbrush2.jpg"	1	1382
"mf1063.edf"	"Same_Ambig_tree2.jpg"	1	1185
"mf1063.edf"	"Same_Control_bike2.jpg"	1	1214
"mf1063.edf"	"Same_Control_bird2.jpg"	1	1426
"mf1063.edf"	"Same_Control_book2.jpg"	1	1569
"mf1063.edf"	"Same_Control_bus2.jpg"	1	1219
"mf1063.edf"	"Same_Control_car2.jpg"	1	2237
"mf1063.edf"	"Same_Control_cat2.jpg"	1	1239
"mf1063.edf"	"Same_Control_chair2.jpg"	1	1417
"mf1063.edf"	"Same_Control_dog2.jpg"	1	1147
"mg2136.edf"	"Same_Ambig_fish2.jpg"	1	1868
"mg2136.edf"	"Same_Ambig_flower2.jpg"	1	929
"mg2136.edf"	"Same_Ambig_leaf2.jpg"	1	1510
"mg2136.edf"	"Same_Ambig_penguin2.jpg"	1	1248
"mg2136.edf"	"Same_Ambig_shoe2.jpg"	1	3465
"mg2136.edf"	"Same_Ambig_spoon2.jpg"	NA	NA
"mg2136.edf"	"Same_Ambig_toothbrush2.jpg"	1	3481
"mg2136.edf"	"Same_Ambig_tree2.jpg"	1	1409
"mg2136.edf"	"Same_Control_bike2.jpg"	1	1660
"mg2136.edf"	"Same_Control_bird2.jpg"	1	1765
"mg2136.edf"	"Same_Control_book2.jpg"	1	1422
"mg2136.edf"	"Same_Control_bus2.jpg"	1	1626
"mg2136.edf"	"Same_Control_car2.jpg"	1	1268
"mg2136.edf"	"Same_Control_cat2.jpg"	NA	NA
"mg2136.edf"	"Same_Control_chair2.jpg"	1	1416
"mg2136.edf"	"Same_Control_dog2.jpg"	1	1013
"mg281.edf"	"Same_Ambig_bike1.jpg"	1	1082
"mg281.edf"	"Same_Ambig_bird1.jpg"	0	2290
"mg281.edf"	"Same_Ambig_book1.jpg"	1	1051
"mg281.edf"	"Same_Ambig_bus1.jpg"	1	957
"mg281.edf"	"Same_Ambig_car1.jpg"	0	1738
"mg281.edf"	"Same_Ambig_cat1.jpg"	1	1058
"mg281.edf"	"Same_Ambig_chair1.jpg"	1	1101
"mg281.edf"	"Same_Ambig_dog1.jpg"	0	1737
"mg281.edf"	"Same_Control_fish1.jpg"	1	1133
"mg281.edf"	"Same_Control_flower1.jpg"	1	1250
"mg281.edf"	"Same_Control_leaf1.jpg"	1	1126
"mg281.edf"	"Same_Control_penguin1.jpg"	1	1094
"mg281.edf"	"Same_Control_shoe1.jpg"	1	1078
"mg281.edf"	"Same_Control_spoon1.jpg"	1	1112
"mg281.edf"	"Same_Control_toothbrush1.jpg"	1	930
"mg281.edf"	"Same_Control_tree1.jpg"	1	NA
"na3090.edf"	"Same_Ambig_bike2.jpg"	1	970
"na3090.edf"	"Same_Ambig_bird2.jpg"	1	1073
"na3090.edf"	"Same_Ambig_book2.jpg"	1	1028
"na3090.edf"	"Same_Ambig_bus2.jpg"	1	1137
"na3090.edf"	"Same_Ambig_car2.jpg"	1	1706
"na3090.edf"	"Same_Ambig_cat2.jpg"	1	1195
"na3090.edf"	"Same_Ambig_chair2.jpg"	0	1303
"na3090.edf"	"Same_Ambig_dog2.jpg"	1	1059
"na3090.edf"	"Same_Control_fish2.jpg"	1	1358
"na3090.edf"	"Same_Control_flower2.jpg"	1	1093
"na3090.edf"	"Same_Control_leaf2.jpg"	1	1998
"na3090.edf"	"Same_Control_penguin2.jpg"	1	1108
"na3090.edf"	"Same_Control_shoe2.jpg"	1	2020
"na3090.edf"	"Same_Control_spoon2.jpg"	1	988
"na3090.edf"	"Same_Control_toothbrush2.jpg"	1	937
"na3090.edf"	"Same_Control_tree2.jpg"	1	2092
"nl60.edf"	"Same_Ambig_bike2.jpg"	0	2271
"nl60.edf"	"Same_Ambig_bird2.jpg"	0	1488
"nl60.edf"	"Same_Ambig_book2.jpg"	0	2179
"nl60.edf"	"Same_Ambig_bus2.jpg"	1	1106
"nl60.edf"	"Same_Ambig_car2.jpg"	0	1042
"nl60.edf"	"Same_Ambig_cat2.jpg"	0	929
"nl60.edf"	"Same_Ambig_chair2.jpg"	1	898
"nl60.edf"	"Same_Ambig_dog2.jpg"	0	3370
"nl60.edf"	"Same_Control_fish2.jpg"	1	1104
"nl60.edf"	"Same_Control_flower2.jpg"	1	1138
"nl60.edf"	"Same_Control_leaf2.jpg"	0	1433
"nl60.edf"	"Same_Control_penguin2.jpg"	1	853
"nl60.edf"	"Same_Control_shoe2.jpg"	1	999
"nl60.edf"	"Same_Control_spoon2.jpg"	1	1040
"nl60.edf"	"Same_Control_toothbrush2.jpg"	1	970
"nl60.edf"	"Same_Control_tree2.jpg"	1	835
"np28.edf"	"Same_Ambig_fish1.jpg"	1	1298
"np28.edf"	"Same_Ambig_flower1.jpg"	1	1016
"np28.edf"	"Same_Ambig_leaf1.jpg"	1	1159
"np28.edf"	"Same_Ambig_penguin1.jpg"	1	1287
"np28.edf"	"Same_Ambig_shoe1.jpg"	1	1100
"np28.edf"	"Same_Ambig_spoon1.jpg"	1	1172
"np28.edf"	"Same_Ambig_toothbrush1.jpg"	1	1090
"np28.edf"	"Same_Ambig_tree1.jpg"	1	1076
"np28.edf"	"Same_Control_bike1.jpg"	1	1114
"np28.edf"	"Same_Control_bird1.jpg"	1	1310
"np28.edf"	"Same_Control_book1.jpg"	1	1073
"np28.edf"	"Same_Control_bus1.jpg"	1	1128
"np28.edf"	"Same_Control_car1.jpg"	1	793
"np28.edf"	"Same_Control_cat1.jpg"	1	1509
"np28.edf"	"Same_Control_chair1.jpg"	1	956
"np28.edf"	"Same_Control_dog1.jpg"	1	938
"oc15.edf"	"Same_Ambig_fish1.jpg"	1	1254
"oc15.edf"	"Same_Ambig_flower1.jpg"	0	1213
"oc15.edf"	"Same_Ambig_leaf1.jpg"	0	8819
"oc15.edf"	"Same_Ambig_penguin1.jpg"	1	1323
"oc15.edf"	"Same_Ambig_shoe1.jpg"	0	4870
"oc15.edf"	"Same_Ambig_spoon1.jpg"	0	1498
"oc15.edf"	"Same_Ambig_toothbrush1.jpg"	0	1509
"oc15.edf"	"Same_Ambig_tree1.jpg"	0	1134
"oc15.edf"	"Same_Control_bike1.jpg"	1	1076
"oc15.edf"	"Same_Control_bird1.jpg"	1	1703
"oc15.edf"	"Same_Control_book1.jpg"	0	971
"oc15.edf"	"Same_Control_bus1.jpg"	0	638
"oc15.edf"	"Same_Control_car1.jpg"	1	1239
"oc15.edf"	"Same_Control_cat1.jpg"	1	832
"oc15.edf"	"Same_Control_chair1.jpg"	1	1316
"oc15.edf"	"Same_Control_dog1.jpg"	1	1130
"oh23.edf"	"Same_Ambig_bike2.jpg"	1	1429
"oh23.edf"	"Same_Ambig_bird2.jpg"	1	1077
"oh23.edf"	"Same_Ambig_book2.jpg"	1	1158
"oh23.edf"	"Same_Ambig_bus2.jpg"	1	1090
"oh23.edf"	"Same_Ambig_car2.jpg"	1	1037
"oh23.edf"	"Same_Ambig_cat2.jpg"	1	1415
"oh23.edf"	"Same_Ambig_chair2.jpg"	1	1008
"oh23.edf"	"Same_Ambig_dog2.jpg"	1	883
"oh23.edf"	"Same_Control_fish2.jpg"	1	1496
"oh23.edf"	"Same_Control_flower2.jpg"	1	1209
"oh23.edf"	"Same_Control_leaf2.jpg"	1	1178
"oh23.edf"	"Same_Control_penguin2.jpg"	1	1429
"oh23.edf"	"Same_Control_shoe2.jpg"	1	970
"oh23.edf"	"Same_Control_spoon2.jpg"	1	1633
"oh23.edf"	"Same_Control_toothbrush2.jpg"	1	1215
"oh23.edf"	"Same_Control_tree2.jpg"	1	1854
"oh28.edf"	"Same_Ambig_bike2.jpg"	1	1423
"oh28.edf"	"Same_Ambig_bird2.jpg"	0	1104
"oh28.edf"	"Same_Ambig_book2.jpg"	0	1159
"oh28.edf"	"Same_Ambig_bus2.jpg"	0	1085
"oh28.edf"	"Same_Ambig_car2.jpg"	0	1037
"oh28.edf"	"Same_Ambig_cat2.jpg"	0	1425
"oh28.edf"	"Same_Ambig_chair2.jpg"	0	981
"oh28.edf"	"Same_Ambig_dog2.jpg"	1	891
"oh28.edf"	"Same_Control_fish2.jpg"	1	1487
"oh28.edf"	"Same_Control_flower2.jpg"	1	1179
"oh28.edf"	"Same_Control_leaf2.jpg"	1	1167
"oh28.edf"	"Same_Control_penguin2.jpg"	1	1440
"oh28.edf"	"Same_Control_shoe2.jpg"	1	955
"oh28.edf"	"Same_Control_spoon2.jpg"	1	1607
"oh28.edf"	"Same_Control_toothbrush2.jpg"	1	1211
"oh28.edf"	"Same_Control_tree2.jpg"	0	1849
"op2537.edf"	"Same_Ambig_bike2.jpg"	1	1337
"op2537.edf"	"Same_Ambig_bird2.jpg"	NA	NA
"op2537.edf"	"Same_Ambig_book2.jpg"	1	999
"op2537.edf"	"Same_Ambig_bus2.jpg"	1	928
"op2537.edf"	"Same_Ambig_car2.jpg"	1	867
"op2537.edf"	"Same_Ambig_cat2.jpg"	1	1374
"op2537.edf"	"Same_Ambig_chair2.jpg"	1	1061
"op2537.edf"	"Same_Ambig_dog2.jpg"	1	817
"op2537.edf"	"Same_Control_fish2.jpg"	1	621
"op2537.edf"	"Same_Control_flower2.jpg"	1	970
"op2537.edf"	"Same_Control_leaf2.jpg"	1	1368
"op2537.edf"	"Same_Control_penguin2.jpg"	1	869
"op2537.edf"	"Same_Control_shoe2.jpg"	NA	NA
"op2537.edf"	"Same_Control_spoon2.jpg"	1	813
"op2537.edf"	"Same_Control_toothbrush2.jpg"	NA	NA
"op2537.edf"	"Same_Control_tree2.jpg"	1	1337
"pp13.edf"	"Same_Ambig_bike1.jpg"	1	1362
"pp13.edf"	"Same_Ambig_bird1.jpg"	1	1047
"pp13.edf"	"Same_Ambig_book1.jpg"	1	1288
"pp13.edf"	"Same_Ambig_bus1.jpg"	1	1019
"pp13.edf"	"Same_Ambig_car1.jpg"	1	925
"pp13.edf"	"Same_Ambig_cat1.jpg"	1	1263
"pp13.edf"	"Same_Ambig_chair1.jpg"	1	1135
"pp13.edf"	"Same_Ambig_dog1.jpg"	1	1111
"pp13.edf"	"Same_Control_fish1.jpg"	1	1254
"pp13.edf"	"Same_Control_flower1.jpg"	1	2011
"pp13.edf"	"Same_Control_leaf1.jpg"	1	992
"pp13.edf"	"Same_Control_penguin1.jpg"	1	1432
"pp13.edf"	"Same_Control_shoe1.jpg"	1	811
"pp13.edf"	"Same_Control_spoon1.jpg"	1	1077
"pp13.edf"	"Same_Control_toothbrush1.jpg"	1	1416
"pp13.edf"	"Same_Control_tree1.jpg"	1	920
"rc2844.edf"	"Same_Ambig_bike1.jpg"	1	1406
"rc2844.edf"	"Same_Ambig_bird1.jpg"	1	1740
"rc2844.edf"	"Same_Ambig_book1.jpg"	1	1005
"rc2844.edf"	"Same_Ambig_bus1.jpg"	1	1751
"rc2844.edf"	"Same_Ambig_car1.jpg"	1	986
"rc2844.edf"	"Same_Ambig_cat1.jpg"	1	850
"rc2844.edf"	"Same_Ambig_chair1.jpg"	1	1194
"rc2844.edf"	"Same_Ambig_dog1.jpg"	1	5841
"rc2844.edf"	"Same_Control_fish1.jpg"	1	1213
"rc2844.edf"	"Same_Control_flower1.jpg"	1	1214
"rc2844.edf"	"Same_Control_leaf1.jpg"	1	1236
"rc2844.edf"	"Same_Control_penguin1.jpg"	1	2022
"rc2844.edf"	"Same_Control_shoe1.jpg"	1	683
"rc2844.edf"	"Same_Control_spoon1.jpg"	1	1036
"rc2844.edf"	"Same_Control_toothbrush1.jpg"	1	1406
"rc2844.edf"	"Same_Control_tree1.jpg"	1	1472
"rh2537.edf"	"Same_Ambig_fish2.jpg"	1	2886
"rh2537.edf"	"Same_Ambig_flower2.jpg"	1	1724
"rh2537.edf"	"Same_Ambig_leaf2.jpg"	1	1524
"rh2537.edf"	"Same_Ambig_penguin2.jpg"	1	1697
"rh2537.edf"	"Same_Ambig_shoe2.jpg"	1	1988
"rh2537.edf"	"Same_Ambig_spoon2.jpg"	1	1162
"rh2537.edf"	"Same_Ambig_toothbrush2.jpg"	1	1554
"rh2537.edf"	"Same_Ambig_tree2.jpg"	1	1205
"rh2537.edf"	"Same_Control_bike2.jpg"	1	1023
"rh2537.edf"	"Same_Control_bird2.jpg"	1	1415
"rh2537.edf"	"Same_Control_book2.jpg"	1	1445
"rh2537.edf"	"Same_Control_bus2.jpg"	1	2607
"rh2537.edf"	"Same_Control_car2.jpg"	1	1029
"rh2537.edf"	"Same_Control_cat2.jpg"	1	1679
"rh2537.edf"	"Same_Control_chair2.jpg"	1	1201
"rh2537.edf"	"Same_Control_dog2.jpg"	1	1450
"rm.edf"	"Same_Ambig_bike1.jpg"	1	1781
"rm.edf"	"Same_Ambig_bird1.jpg"	1	1543
"rm.edf"	"Same_Ambig_book1.jpg"	1	1164
"rm.edf"	"Same_Ambig_bus1.jpg"	1	1074
"rm.edf"	"Same_Ambig_car1.jpg"	1	989
"rm.edf"	"Same_Ambig_cat1.jpg"	1	1040
"rm.edf"	"Same_Ambig_chair1.jpg"	1	810
"rm.edf"	"Same_Ambig_dog1.jpg"	1	2139
"rm.edf"	"Same_Control_fish1.jpg"	1	1262
"rm.edf"	"Same_Control_flower1.jpg"	1	1514
"rm.edf"	"Same_Control_leaf1.jpg"	1	1551
"rm.edf"	"Same_Control_penguin1.jpg"	1	735
"rm.edf"	"Same_Control_shoe1.jpg"	1	1203
"rm.edf"	"Same_Control_spoon1.jpg"	1	1412
"rm.edf"	"Same_Control_toothbrush1.jpg"	1	1064
"rm.edf"	"Same_Control_tree1.jpg"	1	1210
"rm254.edf"	"Same_Ambig_fish2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_flower2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_leaf2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_penguin2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_shoe2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_spoon2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"rm254.edf"	"Same_Ambig_tree2.jpg"	NA	NA
"rm254.edf"	"Same_Control_bike2.jpg"	NA	NA
"rm254.edf"	"Same_Control_bird2.jpg"	NA	NA
"rm254.edf"	"Same_Control_book2.jpg"	NA	NA
"rm254.edf"	"Same_Control_bus2.jpg"	NA	NA
"rm254.edf"	"Same_Control_car2.jpg"	NA	NA
"rm254.edf"	"Same_Control_cat2.jpg"	NA	NA
"rm254.edf"	"Same_Control_chair2.jpg"	NA	NA
"rm254.edf"	"Same_Control_dog2.jpg"	NA	NA
"rs19.edf"	"Same_Ambig_bike2.jpg"	1	1383
"rs19.edf"	"Same_Ambig_bird2.jpg"	1	1533
"rs19.edf"	"Same_Ambig_book2.jpg"	1	1309
"rs19.edf"	"Same_Ambig_bus2.jpg"	1	1695
"rs19.edf"	"Same_Ambig_car2.jpg"	1	1104
"rs19.edf"	"Same_Ambig_cat2.jpg"	1	1177
"rs19.edf"	"Same_Ambig_chair2.jpg"	0	2056
"rs19.edf"	"Same_Ambig_dog2.jpg"	1	1272
"rs19.edf"	"Same_Control_fish2.jpg"	1	1577
"rs19.edf"	"Same_Control_flower2.jpg"	NA	NA
"rs19.edf"	"Same_Control_leaf2.jpg"	1	1533
"rs19.edf"	"Same_Control_penguin2.jpg"	0	1330
"rs19.edf"	"Same_Control_shoe2.jpg"	1	980
"rs19.edf"	"Same_Control_spoon2.jpg"	1	3495
"rs19.edf"	"Same_Control_toothbrush2.jpg"	1	1437
"rs19.edf"	"Same_Control_tree2.jpg"	1	4042
"sm2284.edf"	"Same_Ambig_fish2.jpg"	1	1227
"sm2284.edf"	"Same_Ambig_flower2.jpg"	1	1019
"sm2284.edf"	"Same_Ambig_leaf2.jpg"	1	7087
"sm2284.edf"	"Same_Ambig_penguin2.jpg"	1	1597
"sm2284.edf"	"Same_Ambig_shoe2.jpg"	1	959
"sm2284.edf"	"Same_Ambig_spoon2.jpg"	1	1230
"sm2284.edf"	"Same_Ambig_toothbrush2.jpg"	1	764
"sm2284.edf"	"Same_Ambig_tree2.jpg"	1	1053
"sm2284.edf"	"Same_Control_bike2.jpg"	1	1416
"sm2284.edf"	"Same_Control_bird2.jpg"	1	2577
"sm2284.edf"	"Same_Control_book2.jpg"	1	1262
"sm2284.edf"	"Same_Control_bus2.jpg"	1	1963
"sm2284.edf"	"Same_Control_car2.jpg"	1	953
"sm2284.edf"	"Same_Control_cat2.jpg"	1	5270
"sm2284.edf"	"Same_Control_chair2.jpg"	1	1164
"sm2284.edf"	"Same_Control_dog2.jpg"	1	2000
"tc1820.edf"	"Same_Ambig_bike2.jpg"	1	1083
"tc1820.edf"	"Same_Ambig_bird2.jpg"	1	1374
"tc1820.edf"	"Same_Ambig_book2.jpg"	NA	NA
"tc1820.edf"	"Same_Ambig_bus2.jpg"	1	777
"tc1820.edf"	"Same_Ambig_car2.jpg"	1	110
"tc1820.edf"	"Same_Ambig_cat2.jpg"	1	1156
"tc1820.edf"	"Same_Ambig_chair2.jpg"	1	1087
"tc1820.edf"	"Same_Ambig_dog2.jpg"	1	1301
"tc1820.edf"	"Same_Control_fish2.jpg"	1	2274
"tc1820.edf"	"Same_Control_flower2.jpg"	1	807
"tc1820.edf"	"Same_Control_leaf2.jpg"	1	1265
"tc1820.edf"	"Same_Control_penguin2.jpg"	1	1555
"tc1820.edf"	"Same_Control_shoe2.jpg"	1	1463
"tc1820.edf"	"Same_Control_spoon2.jpg"	1	8244
"tc1820.edf"	"Same_Control_toothbrush2.jpg"	1	1342
"tc1820.edf"	"Same_Control_tree2.jpg"	1	1023
"tl68.edf"	"Same_Ambig_bike1.jpg"	1	1237
"tl68.edf"	"Same_Ambig_bird1.jpg"	1	1973
"tl68.edf"	"Same_Ambig_book1.jpg"	1	1425
"tl68.edf"	"Same_Ambig_bus1.jpg"	1	1060
"tl68.edf"	"Same_Ambig_car1.jpg"	1	1261
"tl68.edf"	"Same_Ambig_cat1.jpg"	1	1793
"tl68.edf"	"Same_Ambig_chair1.jpg"	1	1308
"tl68.edf"	"Same_Ambig_dog1.jpg"	1	953
"tl68.edf"	"Same_Control_fish1.jpg"	1	2293
"tl68.edf"	"Same_Control_flower1.jpg"	1	1130
"tl68.edf"	"Same_Control_leaf1.jpg"	1	1208
"tl68.edf"	"Same_Control_penguin1.jpg"	1	1007
"tl68.edf"	"Same_Control_shoe1.jpg"	1	1130
"tl68.edf"	"Same_Control_spoon1.jpg"	1	1232
"tl68.edf"	"Same_Control_toothbrush1.jpg"	1	1414
"tl68.edf"	"Same_Control_tree1.jpg"	1	868
"tp22.edf"	"Same_Ambig_fish2.jpg"	0	2801
"tp22.edf"	"Same_Ambig_flower2.jpg"	0	9140
"tp22.edf"	"Same_Ambig_leaf2.jpg"	0	3905
"tp22.edf"	"Same_Ambig_penguin2.jpg"	0	3572
"tp22.edf"	"Same_Ambig_shoe2.jpg"	0	2214
"tp22.edf"	"Same_Ambig_spoon2.jpg"	1	2012
"tp22.edf"	"Same_Ambig_toothbrush2.jpg"	0	6363
"tp22.edf"	"Same_Ambig_tree2.jpg"	0	1506
"tp22.edf"	"Same_Control_bike2.jpg"	1	1239
"tp22.edf"	"Same_Control_bird2.jpg"	0	1650
"tp22.edf"	"Same_Control_book2.jpg"	1	1948
"tp22.edf"	"Same_Control_bus2.jpg"	1	1484
"tp22.edf"	"Same_Control_car2.jpg"	1	2586
"tp22.edf"	"Same_Control_cat2.jpg"	1	2092
"tp22.edf"	"Same_Control_chair2.jpg"	1	1231
"tp22.edf"	"Same_Control_dog2.jpg"	1	1144
"vh23edf.edf"	"Same_Ambig_fish2.jpg"	1	1504
"vh23edf.edf"	"Same_Ambig_flower2.jpg"	1	1389
"vh23edf.edf"	"Same_Ambig_leaf2.jpg"	1	1112
"vh23edf.edf"	"Same_Ambig_penguin2.jpg"	1	2226
"vh23edf.edf"	"Same_Ambig_shoe2.jpg"	0	1314
"vh23edf.edf"	"Same_Ambig_spoon2.jpg"	1	1459
"vh23edf.edf"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"vh23edf.edf"	"Same_Ambig_tree2.jpg"	NA	NA
"vh23edf.edf"	"Same_Control_bike2.jpg"	1	1082
"vh23edf.edf"	"Same_Control_bird2.jpg"	1	8063
"vh23edf.edf"	"Same_Control_book2.jpg"	1	1326
"vh23edf.edf"	"Same_Control_bus2.jpg"	1	2246
"vh23edf.edf"	"Same_Control_car2.jpg"	1	816
"vh23edf.edf"	"Same_Control_cat2.jpg"	1	2193
"vh23edf.edf"	"Same_Control_chair2.jpg"	1	1011
"vh23edf.edf"	"Same_Control_dog2.jpg"	1	2454
"vn2845.edf"	"Same_Ambig_bike2.jpg"	1	866
"vn2845.edf"	"Same_Ambig_bird2.jpg"	1	849
"vn2845.edf"	"Same_Ambig_book2.jpg"	1	1012
"vn2845.edf"	"Same_Ambig_bus2.jpg"	1	1985
"vn2845.edf"	"Same_Ambig_car2.jpg"	1	1052
"vn2845.edf"	"Same_Ambig_cat2.jpg"	1	880
"vn2845.edf"	"Same_Ambig_chair2.jpg"	1	1490
"vn2845.edf"	"Same_Ambig_dog2.jpg"	1	1214
"vn2845.edf"	"Same_Control_fish2.jpg"	1	1183
"vn2845.edf"	"Same_Control_flower2.jpg"	1	908
"vn2845.edf"	"Same_Control_leaf2.jpg"	1	1954
"vn2845.edf"	"Same_Control_penguin2.jpg"	1	1244
"vn2845.edf"	"Same_Control_shoe2.jpg"	1	1334
"vn2845.edf"	"Same_Control_spoon2.jpg"	1	1065
"vn2845.edf"	"Same_Control_toothbrush2.jpg"	NA	NA
"vn2845.edf"	"Same_Control_tree2.jpg"	1	1320
"zd1815.edf"	"Same_Ambig_fish2.jpg"	1	1305
"zd1815.edf"	"Same_Ambig_flower2.jpg"	1	1598
"zd1815.edf"	"Same_Ambig_leaf2.jpg"	1	2661
"zd1815.edf"	"Same_Ambig_penguin2.jpg"	1	1381
"zd1815.edf"	"Same_Ambig_shoe2.jpg"	1	1771
"zd1815.edf"	"Same_Ambig_spoon2.jpg"	0	1126
"zd1815.edf"	"Same_Ambig_toothbrush2.jpg"	0	1966
"zd1815.edf"	"Same_Ambig_tree2.jpg"	0	1673
"zd1815.edf"	"Same_Control_bike2.jpg"	1	1350
"zd1815.edf"	"Same_Control_bird2.jpg"	1	1900
"zd1815.edf"	"Same_Control_book2.jpg"	1	1562
"zd1815.edf"	"Same_Control_bus2.jpg"	1	1106
"zd1815.edf"	"Same_Control_car2.jpg"	1	1674
"zd1815.edf"	"Same_Control_cat2.jpg"	1	2273
"zd1815.edf"	"Same_Control_chair2.jpg"	1	1211
"zd1815.edf"	"Same_Control_dog2.jpg"	1	1546
"zj01.edf"	"Same_Ambig_bike2.jpg"	1	1202
"zj01.edf"	"Same_Ambig_bird2.jpg"	1	1334
"zj01.edf"	"Same_Ambig_book2.jpg"	1	1179
"zj01.edf"	"Same_Ambig_bus2.jpg"	1	1085
"zj01.edf"	"Same_Ambig_car2.jpg"	1	959
"zj01.edf"	"Same_Ambig_cat2.jpg"	1	1488
"zj01.edf"	"Same_Ambig_chair2.jpg"	1	1231
"zj01.edf"	"Same_Ambig_dog2.jpg"	0	1762
"zj01.edf"	"Same_Control_fish2.jpg"	1	1903
"zj01.edf"	"Same_Control_flower2.jpg"	1	979
"zj01.edf"	"Same_Control_leaf2.jpg"	1	2400
"zj01.edf"	"Same_Control_penguin2.jpg"	1	2980
"zj01.edf"	"Same_Control_shoe2.jpg"	1	1135
"zj01.edf"	"Same_Control_spoon2.jpg"	1	1337
"zj01.edf"	"Same_Control_toothbrush2.jpg"	1	1305
"zj01.edf"	"Same_Control_tree2.jpg"	1	974
