"Subj"	"trialnum"	"Label"	"StartTime"
"KidSubjExpt2-52"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-53"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-53"	"Same_Ambig_flower2.jpg"	1	2250
"KidSubjExpt2-53"	"Same_Ambig_leaf2.jpg"	1	1441
"KidSubjExpt2-53"	"Same_Ambig_penguin2.jpg"	1	1290
"KidSubjExpt2-53"	"Same_Ambig_shoe2.jpg"	1	1078
"KidSubjExpt2-53"	"Same_Ambig_spoon2.jpg"	1	1139
"KidSubjExpt2-53"	"Same_Ambig_toothbrush2.jpg"	1	1292
"KidSubjExpt2-53"	"Same_Ambig_tree2.jpg"	1	1017
"KidSubjExpt2-53"	"Same_Control_bike2.jpg"	1	1180
"KidSubjExpt2-53"	"Same_Control_bird2.jpg"	1	1173
"KidSubjExpt2-53"	"Same_Control_book2.jpg"	1	1192
"KidSubjExpt2-53"	"Same_Control_bus2.jpg"	1	1230
"KidSubjExpt2-53"	"Same_Control_car2.jpg"	1	1149
"KidSubjExpt2-53"	"Same_Control_cat2.jpg"	1	1155
"KidSubjExpt2-53"	"Same_Control_chair2.jpg"	1	969
"KidSubjExpt2-53"	"Same_Control_dog2.jpg"	1	983
"KidSubjExpt2-54"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-54"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-55"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-56"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-57"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-57"	"Same_Ambig_bird2.jpg"	1	1810
"KidSubjExpt2-57"	"Same_Ambig_book2.jpg"	1	2050
"KidSubjExpt2-57"	"Same_Ambig_bus2.jpg"	1	1106
"KidSubjExpt2-57"	"Same_Ambig_car2.jpg"	1	978
"KidSubjExpt2-57"	"Same_Ambig_cat2.jpg"	1	1020
"KidSubjExpt2-57"	"Same_Ambig_chair2.jpg"	1	966
"KidSubjExpt2-57"	"Same_Ambig_dog2.jpg"	1	1924
"KidSubjExpt2-57"	"Same_Control_fish2.jpg"	1	1025
"KidSubjExpt2-57"	"Same_Control_flower2.jpg"	1	810
"KidSubjExpt2-57"	"Same_Control_leaf2.jpg"	1	1058
"KidSubjExpt2-57"	"Same_Control_penguin2.jpg"	1	920
"KidSubjExpt2-57"	"Same_Control_shoe2.jpg"	1	1230
"KidSubjExpt2-57"	"Same_Control_spoon2.jpg"	1	986
"KidSubjExpt2-57"	"Same_Control_toothbrush2.jpg"	1	946
"KidSubjExpt2-57"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-58"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-59"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-59"	"Same_Ambig_flower1.jpg"	1	2092
"KidSubjExpt2-59"	"Same_Ambig_leaf1.jpg"	1	1172
"KidSubjExpt2-59"	"Same_Ambig_penguin1.jpg"	1	1378
"KidSubjExpt2-59"	"Same_Ambig_shoe1.jpg"	1	1740
"KidSubjExpt2-59"	"Same_Ambig_spoon1.jpg"	1	1055
"KidSubjExpt2-59"	"Same_Ambig_toothbrush1.jpg"	1	1861
"KidSubjExpt2-59"	"Same_Ambig_tree1.jpg"	1	2070
"KidSubjExpt2-59"	"Same_Control_bike1.jpg"	1	1397
"KidSubjExpt2-59"	"Same_Control_bird1.jpg"	1	1333
"KidSubjExpt2-59"	"Same_Control_book1.jpg"	1	3297
"KidSubjExpt2-59"	"Same_Control_bus1.jpg"	1	1710
"KidSubjExpt2-59"	"Same_Control_car1.jpg"	1	1278
"KidSubjExpt2-59"	"Same_Control_cat1.jpg"	1	2023
"KidSubjExpt2-59"	"Same_Control_chair1.jpg"	1	1117
"KidSubjExpt2-59"	"Same_Control_dog1.jpg"	1	1315
"KidSubjExpt2-6"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-6"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-60"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-61"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-62"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-62"	"Same_Ambig_bird2.jpg"	0	2493
"KidSubjExpt2-62"	"Same_Ambig_book2.jpg"	0	2438
"KidSubjExpt2-62"	"Same_Ambig_bus2.jpg"	0	3297
"KidSubjExpt2-62"	"Same_Ambig_car2.jpg"	0	1891
"KidSubjExpt2-62"	"Same_Ambig_cat2.jpg"	0	1977
"KidSubjExpt2-62"	"Same_Ambig_chair2.jpg"	1	1052
"KidSubjExpt2-62"	"Same_Ambig_dog2.jpg"	1	1745
"KidSubjExpt2-62"	"Same_Control_fish2.jpg"	1	1582
"KidSubjExpt2-62"	"Same_Control_flower2.jpg"	1	1005
"KidSubjExpt2-62"	"Same_Control_leaf2.jpg"	1	2798
"KidSubjExpt2-62"	"Same_Control_penguin2.jpg"	0	2600
"KidSubjExpt2-62"	"Same_Control_shoe2.jpg"	1	1181
"KidSubjExpt2-62"	"Same_Control_spoon2.jpg"	1	1103
"KidSubjExpt2-62"	"Same_Control_toothbrush2.jpg"	1	1257
"KidSubjExpt2-62"	"Same_Control_tree2.jpg"	0	3040
"KidSubjExpt2-63"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-63"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-64"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-65"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-66"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-67"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-68"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-69"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-7"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-70"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-70"	"Same_Ambig_flower2.jpg"	1	942
"KidSubjExpt2-70"	"Same_Ambig_leaf2.jpg"	1	1221
"KidSubjExpt2-70"	"Same_Ambig_penguin2.jpg"	1	1678
"KidSubjExpt2-70"	"Same_Ambig_shoe2.jpg"	1	1006
"KidSubjExpt2-70"	"Same_Ambig_spoon2.jpg"	1	2833
"KidSubjExpt2-70"	"Same_Ambig_toothbrush2.jpg"	1	1143
"KidSubjExpt2-70"	"Same_Ambig_tree2.jpg"	1	1028
"KidSubjExpt2-70"	"Same_Control_bike2.jpg"	1	1167
"KidSubjExpt2-70"	"Same_Control_bird2.jpg"	1	1439
"KidSubjExpt2-70"	"Same_Control_book2.jpg"	1	1047
"KidSubjExpt2-70"	"Same_Control_bus2.jpg"	1	1010
"KidSubjExpt2-70"	"Same_Control_car2.jpg"	1	1125
"KidSubjExpt2-70"	"Same_Control_cat2.jpg"	1	1483
"KidSubjExpt2-70"	"Same_Control_chair2.jpg"	1	1180
"KidSubjExpt2-70"	"Same_Control_dog2.jpg"	1	943
"KidSubjExpt2-71"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-71"	"Same_Ambig_bird2.jpg"	1	1715
"KidSubjExpt2-71"	"Same_Ambig_book2.jpg"	1	1738
"KidSubjExpt2-71"	"Same_Ambig_bus2.jpg"	1	3071
"KidSubjExpt2-71"	"Same_Ambig_car2.jpg"	1	1586
"KidSubjExpt2-71"	"Same_Ambig_cat2.jpg"	1	1383
"KidSubjExpt2-71"	"Same_Ambig_chair2.jpg"	1	5093
"KidSubjExpt2-71"	"Same_Ambig_dog2.jpg"	1	1861
"KidSubjExpt2-71"	"Same_Control_fish2.jpg"	1	1909
"KidSubjExpt2-71"	"Same_Control_flower2.jpg"	1	2081
"KidSubjExpt2-71"	"Same_Control_leaf2.jpg"	1	1798
"KidSubjExpt2-71"	"Same_Control_penguin2.jpg"	1	1842
"KidSubjExpt2-71"	"Same_Control_shoe2.jpg"	1	1284
"KidSubjExpt2-71"	"Same_Control_spoon2.jpg"	1	1357
"KidSubjExpt2-71"	"Same_Control_toothbrush2.jpg"	1	3009
"KidSubjExpt2-71"	"Same_Control_tree2.jpg"	1	1343
"KidSubjExpt2-72"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-72"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-73"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-73"	"Same_Ambig_bird1.jpg"	1	1108
"KidSubjExpt2-73"	"Same_Ambig_book1.jpg"	1	1003
"KidSubjExpt2-73"	"Same_Ambig_bus1.jpg"	1	1276
"KidSubjExpt2-73"	"Same_Ambig_car1.jpg"	1	1033
"KidSubjExpt2-73"	"Same_Ambig_cat1.jpg"	1	816
"KidSubjExpt2-73"	"Same_Ambig_chair1.jpg"	1	1095
"KidSubjExpt2-73"	"Same_Ambig_dog1.jpg"	1	1855
"KidSubjExpt2-73"	"Same_Control_fish1.jpg"	1	1517
"KidSubjExpt2-73"	"Same_Control_flower1.jpg"	1	1182
"KidSubjExpt2-73"	"Same_Control_leaf1.jpg"	1	1012
"KidSubjExpt2-73"	"Same_Control_penguin1.jpg"	1	1321
"KidSubjExpt2-73"	"Same_Control_shoe1.jpg"	1	1051
"KidSubjExpt2-73"	"Same_Control_spoon1.jpg"	1	1129
"KidSubjExpt2-73"	"Same_Control_toothbrush1.jpg"	1	1123
"KidSubjExpt2-73"	"Same_Control_tree1.jpg"	1	1437
"KidSubjExpt2-74"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-74"	"Same_Ambig_flower2.jpg"	1	779
"KidSubjExpt2-74"	"Same_Ambig_leaf2.jpg"	1	1095
"KidSubjExpt2-74"	"Same_Ambig_penguin2.jpg"	1	1187
"KidSubjExpt2-74"	"Same_Ambig_shoe2.jpg"	0	840
"KidSubjExpt2-74"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-74"	"Same_Ambig_toothbrush2.jpg"	0	995
"KidSubjExpt2-74"	"Same_Ambig_tree2.jpg"	0	1449
"KidSubjExpt2-74"	"Same_Control_bike2.jpg"	1	1342
"KidSubjExpt2-74"	"Same_Control_bird2.jpg"	1	2532
